100001	0.05	0.00386514

100002	0.102482	0.0036708

100003	0.114788	0.00354448

100004	0.104167	0.00346803

100005	0.0950658	0.00341309

100006	0.0995671	0.00338187

100007	0.0883152	0.00345609

100008	0.0828846	0.00335485

100009	0.0882937	0.00323405

100010	0.0821839	0.00308241

100011	0.0639205	0.00314976

100012	0.0524802	0.00306369

100013	0.0508603	0.00287926

100014	0.0489983	0.00289623

100015	0.046256	0.00284736

100016	0.0412245	0.00257557

100017	0.0419192	0.00254498

100018	0.0447034	0.00240317

100019	0.033683	0.00243696

100020	0.0292694	0.00235323

100021	0.0273044	0.00230176

100022	0.0261115	0.00234086

100023	0.0215626	0.00252938

100024	0.0211308	0.00241979

100025	0.0204448	0.00240564

100026	0.0185304	0.0023725

100027	0.0160063	0.00244873

100028	0.0141824	0.00249606

100029	0.0154226	0.00243667

100030	0.013123	0.00237358

100031	0.0112474	0.00239179

100032	0.0102451	0.00240852

100033	0.00956771	0.00235993

100034	0.00878827	0.00235106

100035	0.00814183	0.00237134

100036	0.00725019	0.00241173

100037	0.00627952	0.00231861

100038	0.00631032	0.00235108

100039	0.00561463	0.00240334

100040	0.00500436	0.00233372

100041	0.00446393	0.00232859

100042	0.00409256	0.00232045

100043	0.00377613	0.00229148

100044	0.00346102	0.00228395

100045	0.00316839	0.00229794

100046	0.00278573	0.00232194

100047	0.00255774	0.00231149

100048	0.00233163	0.00236824

100049	0.00215478	0.00234919

100050	0.00203403	0.00230806

100051	0.00195946	0.00230047

100052	0.00196396	0.00227819

100053	0.0019049	0.00229313

100054	0.00194182	0.00226853

100055	0.00204617	0.00229517

100056	0.00198436	0.0022813

100057	0.00192618	0.00224876

100058	0.00199487	0.00229717

100059	0.00199787	0.00232001

100060	0.0019761	0.00229785

100061	0.00195495	0.00229495

100062	0.00197648	0.00228682

100063	0.00192855	0.00226502

100064	0.00199712	0.00227655

100065	0.00197998	0.00221926

100066	0.00195495	0.00223337

100067	0.00192242	0.00223955

100068	0.00199712	0.00228806

100069	0.00196096	0.00227537

100070	0.0019751	0.00224196

100071	0.00203341	0.00225679

100072	0.00201852	0.00224535

100073	0.00198911	0.00225512

100074	0.00198611	0.00230436

100075	0.00191667	0.00227879

100076	0.00201727	0.00227226

100077	0.00199374	0.00230181

100078	0.00207382	0.00227684

100079	0.00201289	0.00225967

100080	0.00196834	0.00226307

100081	0.00205093	0.00231086

100082	0.00203403	0.00232027

100083	0.00196709	0.00238396

100084	0.00201627	0.00241321

100085	0.001997	0.00244822

100086	0.0019731	0.00243148

100087	0.0019467	0.0024655

100088	0.0020797	0.00247498

100089	0.00211036	0.00250937

100090	0.00200501	0.00250884

100091	0.00194382	0.00247908

100092	0.00195921	0.00245547

100093	0.00193093	0.00246079

100094	0.00195333	0.0024398

100095	0.00201451	0.00245342

100096	0.00200363	0.00241496

100097	0.00199737	0.00242502

100098	0.002002	0.0023972

100099	0.00197385	0.00236908

100100	0.0020035	0.00239763

