cycle,Heterozygosity
100001,0.00375426
100021,0.00298287
100041,0.0031326
100061,0.00314775
100081,0.00313183
100101,0.00319551
100121,0.00307937
100141,0.0031339
100161,0.0031929
100181,0.00318506
100201,0.00302886
100221,0.00297149
100241,0.00281425
100261,0.00266918
100281,0.00260993
100301,0.00247301
100321,0.00247326
100341,0.0023956
100361,0.00231665
100381,0.0023291
100401,0.00233267
100421,0.00242911
100441,0.00229718
100461,0.00228921
100481,0.00230596
100501,0.00234412
100521,0.00232994
100541,0.00235255
100561,0.00240694
100581,0.00237929
100601,0.00230152
100621,0.0021811
100641,0.00217164
100661,0.00217138
100681,0.00215833
100701,0.0022136
100721,0.00213012
100741,0.00208368
100761,0.0019717
100781,0.00201269
100801,0.00197179
100821,0.00209775
100841,0.0021142
100861,0.00217406
100881,0.00215869
100901,0.00209203
100921,0.00216568
100941,0.00223371
100961,0.00218081
100981,0.00217435
