cycle,Heterozygosity
100001,0.00368024
100021,0.00295443
100041,0.00237719
100061,0.00240932
100081,0.00236925
100101,0.00260026
100121,0.00246146
100141,0.00231806
100161,0.00232758
100181,0.00214899
100201,0.0020867
100221,0.00198868
100241,0.00183102
100261,0.00205294
100281,0.00205857
100301,0.00183394
100321,0.00192209
100341,0.00176361
100361,0.00178525
100381,0.00177624
100401,0.00173279
100421,0.00181095
100441,0.0018584
100461,0.00194702
100481,0.00187248
100501,0.00193464
100521,0.00194259
100541,0.00183926
100561,0.00184632
100581,0.00174689
100601,0.00183804
100621,0.00167296
100641,0.00176335
100661,0.0017204
100681,0.00175068
100701,0.00173857
100721,0.00171818
100741,0.00172485
100761,0.00157122
100781,0.00158277
100801,0.00158334
100821,0.00157394
100841,0.00139056
100861,0.00146232
100881,0.00138184
100901,0.00131129
100921,0.00132399
100941,0.00134066
100961,0.00127579
100981,0.00128984
