cycle,Heterozygosity
100001,0.00371022
100021,0.00246427
100041,0.00219465
100061,0.00228067
100081,0.00222342
100101,0.00202457
100121,0.00195312
100141,0.00176605
100161,0.00166406
100181,0.00175871
100201,0.00169397
100221,0.0016711
100241,0.00164855
100261,0.00159396
100281,0.00157154
100301,0.0014502
100321,0.0015864
100341,0.0014156
100361,0.00131761
100381,0.001328
100401,0.00132098
100421,0.00126603
100441,0.00118261
100461,0.00116873
100481,0.00112426
100501,0.00108017
100521,0.0010419
100541,0.00103335
100561,0.00109117
100581,0.00106884
100601,0.00112371
100621,0.00115605
100641,0.00116532
100661,0.0011399
100681,0.00111972
100701,0.00118115
100721,0.0012026
100741,0.00121005
100761,0.00114968
100781,0.00108665
100801,0.00108858
100821,0.00106538
100841,0.00113058
100861,0.00114311
100881,0.00110255
100901,0.0010637
100921,0.00107335
100941,0.00109072
100961,0.001125
100981,0.00110091
