cycle,Heterozygosity
100001,0.00377204
100021,0.00291902
100041,0.00300521
100061,0.00288109
100081,0.00278275
100101,0.00289452
100121,0.0027577
100141,0.00283916
100161,0.00291551
100181,0.00288672
100201,0.00288031
100221,0.00295656
100241,0.00306118
100261,0.00308034
100281,0.00316954
100301,0.0031272
100321,0.00302615
100341,0.0030353
100361,0.00307938
100381,0.00293854
100401,0.00296463
100421,0.00301714
100441,0.00295456
100461,0.00296507
100481,0.0029117
100501,0.00296178
100521,0.0029346
100541,0.0029074
100561,0.00299547
100581,0.00291537
100601,0.00289923
100621,0.00284101
100641,0.00273489
100661,0.00277614
100681,0.00278607
100701,0.00280461
100721,0.00273347
100741,0.0027053
100761,0.00268239
100781,0.00272312
100801,0.00282129
100821,0.00277536
100841,0.00282976
100861,0.00287252
100881,0.00280455
100901,0.00288582
100921,0.00290475
100941,0.0029407
100961,0.0028454
100981,0.00281849
