100001	0.000993994	0.00389541

100002	0.00193443	0.00388731

100003	0.00198724	0.00388697

100004	0.00203478	0.00388049

100005	0.0021026	0.00387692

100006	0.00205731	0.00386198

100007	0.00204667	0.00386611

100008	0.00197523	0.00386065

100009	0.00193168	0.00385699

100010	0.00196597	0.00384983

100011	0.00197485	0.00385372

100012	0.00199887	0.00384802

100013	0.00202327	0.00384939

100014	0.00206094	0.00386243

100015	0.00198724	0.00385793

100016	0.00196747	0.00385566

100017	0.00199449	0.00383486

100018	0.00200025	0.00383905

100019	0.00199024	0.00383825

100020	0.0019452	0.00384367

100021	0.00198423	0.00383451

100022	0.00200851	0.00382289

100023	0.00202402	0.00383316

100024	0.00202565	0.00382647

100025	0.00202402	0.00382817

100026	0.00200951	0.0038302

100027	0.00206344	0.00381972

100028	0.00199024	0.00381338

100029	0.00200063	0.00380362

100030	0.00201914	0.00379815

100031	0.00198899	0.00380083

100032	0.00196496	0.00377639

100033	0.00203203	0.00378416

100034	0.00196084	0.00377559

100035	0.00199087	0.00376861

100036	0.00197823	0.00377236

100037	0.00195583	0.00378272

100038	0.00201977	0.00377238

100039	0.00196572	0.00377196

100040	0.00205918	0.00377059

100041	0.00199987	0.00375723

100042	0.00201589	0.00376113

100043	0.0019761	0.00376851

100044	0.00202615	0.00377936

100045	0.00199462	0.00376862

100046	0.00201639	0.00376438

100047	0.00202102	0.00376081

100048	0.00199687	0.00375217

100049	0.00194419	0.00372977

100050	0.00196421	0.00373332

100051	0.00196984	0.00372514

100052	0.0019218	0.00372379

100053	0.00199812	0.00372582

100054	0.00199625	0.00372954

100055	0.00200513	0.00374445

100056	0.00200038	0.00373368

100057	0.00205731	0.00372995

100058	0.00205243	0.00372822

100059	0.00196271	0.0037426

100060	0.00202452	0.00373953

100061	0.00196609	0.0037431

100062	0.00196334	0.00373754

100063	0.00204354	0.00374273

100064	0.00202302	0.00374173

100065	0.00200851	0.00373789

100066	0.00204304	0.00374132

100067	0.00198086	0.00374441

100068	0.00194407	0.00373776

100069	0.00196446	0.00373039

100070	0.00202953	0.00373692

100071	0.00200638	0.00373641

100072	0.0019701	0.00375303

100073	0.00195245	0.00376099

100074	0.00200638	0.00376218

100075	0.00197247	0.00376628

100076	0.00195658	0.0037657

100077	0.00202715	0.00377272

100078	0.00194432	0.00376902

100079	0.00201176	0.00377349

100080	0.00198611	0.00377509

100081	0.0020772	0.00377828

100082	0.00200701	0.00378446

100083	0.00198073	0.00378232

100084	0.00200213	0.00377647

100085	0.00201764	0.00376791

100086	0.00201026	0.00377182

100087	0.00201552	0.00376789

100088	0.00200763	0.00376941

100089	0.00199637	0.00376461

100090	0.00201401	0.00375798

100091	0.00192342	0.0037513

100092	0.00198436	0.00374596

100093	0.00203041	0.00373038

100094	0.00198674	0.00372749

100095	0.00205856	0.00371461

100096	0.00196184	0.00371475

100097	0.0019781	0.00371183

100098	0.00197422	0.0037154

100099	0.00193519	0.0037098

100100	0.00197472	0.00370821

