100001	0.000993994	0.00389541

100002	0.00197873	0.00388723

100003	0.00200738	0.00389016

100004	0.00202578	0.0038902

100005	0.00205793	0.00388948

100006	0.00205556	0.00389353

100007	0.00207157	0.00389278

100008	0.00199174	0.00390385

100009	0.00200913	0.0038984

100010	0.00200738	0.0039035

100011	0.00203654	0.00389123

100012	0.00204079	0.00388996

100013	0.00207583	0.00388878

100014	0.00195696	0.00388328

100015	0.00199675	0.00387911

100016	0.00198086	0.00388814

100017	0.00192605	0.00388527

100018	0.00192743	0.00389294

100019	0.00198348	0.00388424

100020	0.00195858	0.00388715

100021	0.00206269	0.00389243

100022	0.00197685	0.00388783

100023	0.0019711	0.00388963

100024	0.00202915	0.0038773

100025	0.00201814	0.00386991

100026	0.00204967	0.00385826

100027	0.00201977	0.00385851

100028	0.00199374	0.00385218

100029	0.00202165	0.00384866

100030	0.00196759	0.00384631

100031	0.00199675	0.0038516

100032	0.00195158	0.00385251

100033	0.00196421	0.00385566

100034	0.0020513	0.00384703

100035	0.00195821	0.00385427

100036	0.00203816	0.00385512

100037	0.00209722	0.0038565

100038	0.00198361	0.00387019

100039	0.00204755	0.00387562

100040	0.00201351	0.00387998

100041	0.00200788	0.00386765

100042	0.00199637	0.00387539

100043	0.00192793	0.00387166

100044	0.0019706	0.00388077

100045	0.00198711	0.00388442

100046	0.001998	0.00388537

100047	0.00200601	0.00388897

100048	0.00199299	0.00389858

100049	0.00194394	0.00389711

100050	0.00201201	0.00390917

100051	0.00196509	0.00390585

100052	0.00201376	0.00389364

100053	0.00201451	0.00389412

100054	0.00206469	0.00389949

100055	0.0020732	0.00389978

100056	0.00201401	0.00388739

100057	0.00200425	0.00389715

100058	0.00198286	0.00389292

100059	0.00199224	0.00389726

100060	0.00202265	0.00389797

100061	0.00200738	0.00388408

100062	0.00203428	0.00387233

100063	0.00192643	0.00389065

100064	0.00196909	0.00390451

100065	0.00193006	0.00391026

100066	0.00199862	0.00390961

100067	0.00198561	0.00390861

100068	0.00200275	0.00391151

100069	0.00201039	0.0039013

100070	0.00199462	0.00390165

100071	0.00197335	0.0038958

100072	0.00199412	0.00390981

100073	0.00195946	0.00392014

100074	0.00201151	0.00391078

100075	0.00202152	0.00390872

100076	0.00205668	0.00389887

100077	0.00198874	0.00390623

100078	0.00204229	0.00390085

100079	0.00198924	0.00390402

100080	0.00191829	0.00389117

100081	0.0019711	0.00390349

100082	0.00202077	0.00390145

100083	0.00201564	0.00391659

100084	0.0019776	0.00391648

100085	0.00201527	0.00392174

100086	0.0020767	0.00393257

100087	0.00198361	0.00392582

100088	0.00196959	0.00393741

100089	0.00197272	0.00393325

100090	0.00193131	0.00393791

100091	0.00208371	0.00393669

100092	0.00206244	0.00393515

100093	0.00201414	0.00392654

100094	0.00198261	0.00391736

100095	0.00196822	0.00392157

100096	0.00197985	0.00391092

100097	0.00203203	0.00390931

100098	0.00196221	0.00390837

100099	0.00196221	0.00391092

100100	0.00202052	0.00390187

