100001	0.000993994	0.00389541

100002	0.00199362	0.00390412

100003	0.00202002	0.00391078

100004	0.00199499	0.00390643

100005	0.00206469	0.00390192

100006	0.00202565	0.00389556

100007	0.00200863	0.00390311

100008	0.00196959	0.00389022

100009	0.00202978	0.00390206

100010	0.00195983	0.00390177

100011	0.00198549	0.00389792

100012	0.00208746	0.00389423

100013	0.00205531	0.00389314

100014	0.00205706	0.00389503

100015	0.00201977	0.0038985

100016	0.00204492	0.00388416

100017	0.00199137	0.0038889

100018	0.00197623	0.00389913

100019	0.00198036	0.00390205

100020	0.00202215	0.00389925

100021	0.00193131	0.0038975

100022	0.00200501	0.00389378

100023	0.00206819	0.0038865

100024	0.00209134	0.00389076

100025	0.00207232	0.00389191

100026	0.00198686	0.0038907

100027	0.00199612	0.0038898

100028	0.00190753	0.00389308

100029	0.00194482	0.003885

100030	0.00197197	0.00388667

100031	0.00199775	0.0038776

100032	0.00200913	0.00386287

100033	0.00201014	0.00384821

100034	0.00200626	0.0038395

100035	0.00205193	0.00384184

100036	0.00201727	0.0038348

100037	0.00195821	0.00382846

100038	0.001997	0.00383875

100039	0.00202565	0.00384324

100040	0.00197497	0.00384281

100041	0.00197548	0.00383954

100042	0.00193556	0.0038375

100043	0.00199737	0.00383354

100044	0.00197835	0.00383225

100045	0.0019756	0.00383438

100046	0.00202765	0.00382257

100047	0.00198849	0.00380572

100048	0.00195445	0.0038044

100049	0.00199162	0.00379829

100050	0.00198861	0.00379877

100051	0.00199737	0.0037891

100052	0.00201176	0.0037835

100053	0.00196034	0.00379956

100054	0.0019218	0.00379609

100055	0.00196884	0.00379859

100056	0.00199087	0.00378157

100057	0.00200526	0.0037779

100058	0.0020279	0.00376124

100059	0.00197247	0.00375778

100060	0.00199625	0.00376086

100061	0.00200901	0.00375287

100062	0.00198373	0.00376031

100063	0.00201889	0.0037578

100064	0.00200038	0.00376072

100065	0.00201101	0.00376143

100066	0.00199837	0.00376562

100067	0.00203203	0.00375063

100068	0.00201889	0.00375749

100069	0.00199387	0.00374969

100070	0.00194132	0.00374713

100071	0.00195458	0.00373942

100072	0.00200325	0.00372811

100073	0.00199962	0.00374196

100074	0.00191729	0.00372401

100075	0.00197197	0.00373265

100076	0.00201689	0.00374452

100077	0.00199437	0.00373118

100078	0.00198799	0.00373476

100079	0.0019721	0.00373427

100080	0.0019467	0.00372657

100081	0.00197235	0.00371804

100082	0.00199787	0.00372165

100083	0.00200788	0.00372307

100084	0.0019537	0.00372204

100085	0.00208208	0.00372134

100086	0.00203203	0.00371114

100087	0.002	0.00371564

100088	0.00201664	0.00370765

100089	0.00191954	0.00369185

100090	0.00195983	0.00368785

100091	0.0020274	0.00368557

100092	0.00200951	0.00367644

100093	0.00201589	0.00366911

100094	0.00199024	0.00366102

100095	0.00197072	0.003673

100096	0.00195758	0.00368326

100097	0.00196309	0.00366899

100098	0.00195083	0.00367908

100099	0.00195683	0.00368348

100100	0.00200851	0.00369176

