100001	0.000993994	0.00389541

100002	0.0019791	0.00390616

100003	0.00203929	0.00390597

100004	0.00196972	0.00389747

100005	0.00200701	0.00389441

100006	0.00199862	0.00390411

100007	0.00200751	0.00389357

100008	0.00201677	0.00389029

100009	0.00201839	0.0038926

100010	0.00201852	0.00388895

100011	0.00201952	0.00388182

100012	0.00203616	0.00388938

100013	0.00198524	0.00389197

100014	0.00197385	0.00389553

100015	0.00195596	0.00388985

100016	0.0019736	0.00388208

100017	0.00198473	0.00387878

100018	0.00197885	0.00387476

100019	0.00199625	0.00386554

100020	0.00193468	0.00387349

100021	0.00200776	0.00387139

100022	0.00200663	0.0038591

100023	0.00197385	0.00386252

100024	0.0019741	0.0038477

100025	0.00199775	0.00383867

100026	0.0020513	0.00384241

100027	0.00203066	0.00385626

100028	0.00206481	0.00386374

100029	0.00201039	0.00386653

100030	0.00196947	0.00387067

100031	0.00201727	0.00388128

100032	0.00197998	0.00388486

100033	0.00197385	0.00388975

100034	0.00199662	0.00387152

100035	0.00198761	0.00387233

100036	0.00203241	0.00385914

100037	0.00203028	0.00385013

100038	0.00204479	0.00384555

100039	0.00200225	0.00385826

100040	0.00200763	0.00384299

100041	0.00207145	0.0038462

100042	0.0020508	0.00385896

100043	0.00200651	0.00384734

100044	0.00198986	0.00383936

100045	0.0020234	0.0038466

100046	0.00201226	0.00385914

100047	0.00200863	0.00384646

100048	0.00200951	0.00384695

100049	0.00204692	0.00383149

100050	0.00193456	0.00382061

100051	0.00195008	0.0038058

100052	0.00195283	0.00380947

100053	0.00198173	0.00380119

100054	0.00195183	0.00379206

100055	0.00200888	0.00379418

100056	0.00198874	0.00379437

100057	0.00192242	0.00378523

100058	0.00202415	0.00378968

100059	0.00198686	0.00379386

100060	0.00201164	0.00380204

100061	0.00201802	0.0037918

100062	0.00194369	0.00378329

100063	0.00192017	0.00379373

100064	0.00192768	0.00379484

100065	0.00197698	0.00380124

100066	0.001996	0.00378778

100067	0.00202377	0.00378722

100068	0.0020214	0.00376928

100069	0.00203478	0.00378059

100070	0.00202953	0.00378956

100071	0.00194219	0.00378905

100072	0.00200063	0.00378713

100073	0.00200213	0.00378432

100074	0.00200375	0.00378351

100075	0.00198336	0.00377759

100076	0.00195033	0.00377557

100077	0.00199137	0.00377404

100078	0.00200238	0.00375814

100079	0.00204304	0.00374457

100080	0.00200976	0.00374667

100081	0.00198348	0.00373621

100082	0.00208021	0.00373729

100083	0.00206919	0.00373056

100084	0.00193481	0.00371982

100085	0.00198736	0.00372874

100086	0.00203966	0.00373469

100087	0.00203078	0.00372884

100088	0.00202815	0.0036935

100089	0.00198636	0.00370466

100090	0.00201201	0.0036961

100091	0.00198924	0.00371068

100092	0.00199212	0.00372451

100093	0.00194832	0.00370185

100094	0.00200913	0.00369517

100095	0.00204367	0.00369743

100096	0.0020035	0.00370169

100097	0.00191404	0.00369555

100098	0.00191116	0.00369231

100099	0.00200938	0.00368293

100100	0.00199137	0.00367174

