cycle,Heterozygosity
100001,0.00368393
100003,0.00339954
100005,0.00321504
100007,0.0029297
100009,0.00289436
100011,0.00271487
100013,0.00263394
100015,0.00261363
100017,0.00249513
100019,0.00234726
100021,0.00237761
100023,0.0022699
100025,0.00242317
100027,0.00236224
100029,0.0023557
100031,0.00224532
100033,0.00228226
100035,0.00230922
100037,0.00235637
100039,0.00237937
100041,0.00230616
100043,0.00229404
100045,0.00230377
100047,0.00223692
100049,0.00213838
