cycle,Heterozygosity
100001,0.00375093
100003,0.00359001
100005,0.00357662
100007,0.00347547
100009,0.00345034
100011,0.00337948
100013,0.00325217
100015,0.00333275
100017,0.0034006
100019,0.00323854
100021,0.00324131
100023,0.00326626
100025,0.00322262
100027,0.00315307
100029,0.00300106
100031,0.00306472
100033,0.00308129
100035,0.00306953
100037,0.00307878
100039,0.003073
100041,0.003028
100043,0.00301672
100045,0.00295497
100047,0.00292242
100049,0.00293347
100051,0.00297626
100053,0.00299049
100055,0.00300448
100057,0.00300797
100059,0.00300743
100061,0.00300956
100063,0.00302407
100065,0.00301411
100067,0.00304245
100069,0.00305217
100071,0.00306537
100073,0.00307695
100075,0.00309562
100077,0.00310022
100079,0.00308701
100081,0.00310073
100083,0.00309844
100085,0.00309075
100087,0.00310957
100089,0.00310722
100091,0.00311992
100093,0.00313369
100095,0.00310543
100097,0.00311172
100099,0.00312795
