cycle,Heterozygosity
100001,0.0038568
100003,0.00351699
100005,0.00354557
100007,0.00329272
100009,0.00290544
100011,0.0032578
100013,0.00338224
100015,0.00326997
100017,0.00327074
100019,0.00317081
100021,0.00318952
100023,0.00303653
100025,0.00311802
100027,0.00305051
100029,0.00307996
100031,0.00301966
100033,0.0031165
100035,0.00317466
100037,0.00315395
100039,0.0031426
100041,0.00316635
100043,0.00318128
100045,0.00318437
100047,0.00317084
100049,0.0031909
100051,0.00318844
100053,0.00317977
100055,0.0031724
100057,0.00318294
100059,0.0031762
100061,0.0031814
100063,0.00317988
100065,0.0031603
100067,0.00314244
100069,0.00308079
100071,0.00310199
100073,0.00309344
100075,0.00304097
100077,0.00307705
100079,0.00307895
100081,0.00305324
100083,0.00304965
100085,0.00308687
100087,0.00307243
100089,0.00309022
100091,0.00312416
100093,0.003134
100095,0.00313233
100097,0.00314075
100099,0.00312284
