cycle,Heterozygosity
100001,0.00361991
100003,0.00288489
100005,0.0025989
100007,0.00183662
100009,0.00185343
100011,0.00177785
100013,0.00205042
100015,0.00239291
100017,0.00230588
100019,0.00170937
100021,0.00200954
100023,0.00217143
100025,0.00217915
100027,0.00225316
100029,0.00229633
100031,0.00232112
100033,0.00235948
100035,0.00238271
100037,0.00234316
100039,0.00235582
100041,0.00233178
100043,0.00237438
100045,0.00239187
100047,0.00238935
100049,0.00239604
100051,0.00239243
100053,0.00237052
100055,0.00237808
100057,0.00238689
100059,0.00239318
100061,0.00235559
100063,0.00236246
100065,0.00238661
100067,0.00235995
100069,0.00234452
100071,0.00232904
100073,0.00234534
100075,0.00235738
100077,0.00233957
100079,0.00234516
100081,0.00237263
100083,0.00237506
100085,0.00238281
100087,0.00238609
100089,0.00233523
100091,0.00229756
100093,0.00230095
100095,0.00233264
100097,0.00236743
100099,0.00235706
