cycle,Heterozygosity
100001,0.00381965
100003,0.00355625
100005,0.00357501
100007,0.00327788
100009,0.00317777
100011,0.00310739
100013,0.00303861
100015,0.00311639
100017,0.0030919
100019,0.00312859
100021,0.00319021
100023,0.00314868
100025,0.00315957
100027,0.00292421
100029,0.00293088
100031,0.00298563
100033,0.00302184
100035,0.00296846
100037,0.00294801
100039,0.00290702
100041,0.00290806
100043,0.00290593
100045,0.00289492
100047,0.00286991
100049,0.00277992
100051,0.00281706
100053,0.00276579
100055,0.00280667
100057,0.00280899
100059,0.00286444
100061,0.00291251
100063,0.00289435
100065,0.00294575
100067,0.0029374
100069,0.0029549
100071,0.00294939
100073,0.00294515
100075,0.00295804
100077,0.00297127
100079,0.00296152
100081,0.0029266
100083,0.00294634
100085,0.00290833
100087,0.00291969
100089,0.00291888
100091,0.00293817
100093,0.00293646
100095,0.0028843
100097,0.00294232
100099,0.00292438
