cycle,Heterozygosity
100001,0.00380353
100003,0.0035417
100005,0.00337982
100007,0.00333441
100009,0.00310424
100011,0.00293389
100013,0.00315624
100015,0.0032429
100017,0.00320641
100019,0.00307583
100021,0.0031236
100023,0.00311987
100025,0.00307783
100027,0.00301588
100029,0.00299384
100031,0.00295973
100033,0.00299766
100035,0.00299388
100037,0.0029979
100039,0.00297721
100041,0.00298865
100043,0.0030329
100045,0.00303444
100047,0.00303335
100049,0.00302533
100051,0.00300929
100053,0.00299367
100055,0.00297386
100057,0.00295346
100059,0.0029298
100061,0.00295303
100063,0.00294345
100065,0.00295936
100067,0.00299701
100069,0.00296371
100071,0.00298763
100073,0.00298242
100075,0.0029777
100077,0.00295801
100079,0.00297308
100081,0.00294422
100083,0.00291712
100085,0.00288119
100087,0.00282918
100089,0.00281524
100091,0.00278725
100093,0.00280728
100095,0.00280904
100097,0.0028419
100099,0.0028424
