cycle,Heterozygosity
100001,0.00386138
100003,0.00321634
100005,0.00302529
100007,0.00299418
100009,0.00265133
100011,0.00241791
100013,0.00207693
100015,0.00219004
100017,0.00215195
100019,0.00203262
100021,0.00189365
100023,0.00210838
100025,0.00199449
100027,0.00205522
100029,0.00195015
100031,0.00193949
100033,0.0019665
100035,0.0019133
100037,0.00182276
100039,0.00173203
100041,0.00171996
100043,0.00166277
100045,0.00169796
100047,0.00164701
100049,0.00170472
100051,0.00172049
100053,0.00175854
100055,0.00177903
100057,0.00181556
100059,0.00187439
100061,0.00185924
100063,0.001832
100065,0.00189264
100067,0.00193659
100069,0.00198447
100071,0.00196751
100073,0.00190768
100075,0.00187607
100077,0.00181452
100079,0.0019001
100081,0.00197714
100083,0.00195345
100085,0.00194779
100087,0.0019044
100089,0.00187671
100091,0.00185701
100093,0.00186425
100095,0.00191331
100097,0.00191764
100099,0.00188172
