cycle,Heterozygosity
100001,0.00365507
100003,0.00347475
100005,0.00308513
100007,0.0030136
100009,0.00317972
100011,0.00331257
100013,0.0031838
100015,0.00307993
100017,0.00307505
100019,0.00306226
100021,0.00303485
100023,0.00285329
100025,0.00304524
100027,0.00303922
100029,0.00301734
100031,0.00307733
100033,0.00300696
100035,0.00296125
100037,0.00290935
100039,0.00289711
100041,0.00288139
100043,0.00286998
100045,0.00287558
100047,0.00288725
100049,0.00289371
100051,0.00285324
100053,0.00282349
100055,0.00286074
100057,0.00282336
100059,0.00283761
100061,0.00282292
100063,0.00282619
100065,0.00286128
100067,0.00287109
100069,0.00289751
100071,0.0029002
100073,0.00288092
100075,0.00283288
100077,0.00275046
100079,0.00277012
100081,0.002791
100083,0.0027739
100085,0.00276059
100087,0.00274049
100089,0.00271788
100091,0.0027639
100093,0.00280774
100095,0.00280482
100097,0.00279124
100099,0.00275974
