cycle,Heterozygosity
100001,0.00377652
100003,0.00365373
100005,0.00362367
100007,0.00349217
100009,0.0032822
100011,0.00324821
100013,0.00313264
100015,0.00307963
100017,0.00326168
100019,0.00316418
100021,0.00322591
100023,0.00324634
100025,0.00313055
100027,0.00312735
100029,0.00309644
100031,0.00310358
100033,0.0030886
100035,0.00310625
100037,0.00312369
100039,0.00309379
100041,0.00317294
100043,0.00323943
100045,0.00323591
100047,0.00322076
100049,0.00324297
100051,0.00323923
100053,0.00326588
100055,0.0032438
100057,0.00328555
100059,0.00329738
100061,0.00328353
100063,0.00331546
100065,0.00329898
100067,0.00329832
100069,0.00329936
100071,0.00328024
100073,0.00331128
100075,0.00330435
100077,0.00326794
100079,0.00328518
100081,0.00325346
100083,0.0032643
100085,0.00327208
100087,0.00327628
100089,0.00328372
100091,0.00330989
100093,0.00330772
100095,0.00328687
100097,0.00328631
100099,0.00327693
