cycle,Heterozygosity
100001,0.00372901
100003,0.00361019
100005,0.00353349
100007,0.00338206
100009,0.00322447
100011,0.00319562
100013,0.00320377
100015,0.00327182
100017,0.00318479
100019,0.00300599
100021,0.00295299
100023,0.00305591
100025,0.0029407
100027,0.00301225
100029,0.00301352
100031,0.00292981
100033,0.00305635
100035,0.00311604
100037,0.00315366
100039,0.00312658
100041,0.00315803
100043,0.00314917
100045,0.00311434
100047,0.00306191
100049,0.00303946
100051,0.00298096
100053,0.00297183
100055,0.00296207
100057,0.00299253
100059,0.00296364
100061,0.00295233
100063,0.00298066
100065,0.00301181
100067,0.00304291
100069,0.00309297
100071,0.00305395
100073,0.00304249
100075,0.00305551
100077,0.00306196
100079,0.00308576
100081,0.00306961
100083,0.00309559
100085,0.00309432
100087,0.00307333
100089,0.00307666
100091,0.00309362
100093,0.00311012
100095,0.00312118
100097,0.00317552
100099,0.00319605
