100001	0.000993994	0.00389541

100002	0.00199187	0.00391343

100003	0.00195308	0.003931

100004	0.00201214	0.00395317

100005	0.00199374	0.00395799

100006	0.00203291	0.00397242

100007	0.00197685	0.00398302

100008	0.00199725	0.00400223

100009	0.00200463	0.00401264

100010	0.00198461	0.00401362

100011	0.00205568	0.00401358

100012	0.00197397	0.00403266

100013	0.00199212	0.00403501

100014	0.00198561	0.00405604

100015	0.00196947	0.0040748

100016	0.00203116	0.0040933

100017	0.00196221	0.00410997

100018	0.00201351	0.00413137

100019	0.00201364	0.00414848

100020	0.00199262	0.00417593

100021	0.00194895	0.00418618

100022	0.00197185	0.00419442

100023	0.00194957	0.00421363

100024	0.00193456	0.0042285

100025	0.0019273	0.00424453

100026	0.00202365	0.00425881

100027	0.00199737	0.00426443

100028	0.00201364	0.00428741

100029	0.00200588	0.00430412

100030	0.00198811	0.00430813

100031	0.00196597	0.00433946

100032	0.00199462	0.00436015

100033	0.00196834	0.00438434

100034	0.0020045	0.00440046

100035	0.00195671	0.00443143

100036	0.00198298	0.00446218

100037	0.00194982	0.00447256

100038	0.00189402	0.00448595

100039	0.00201314	0.00449332

100040	0.00204867	0.00450809

100041	0.00201464	0.00451787

100042	0.00199862	0.00453732

100043	0.00196809	0.00455968

100044	0.00202302	0.00456719

100045	0.00205455	0.00457378

100046	0.00196959	0.00458975

100047	0.00196959	0.0046098

100048	0.00201702	0.00461591

100049	0.00198661	0.00462864

100050	0.0019766	0.00465232

100051	0.00193994	0.00466436

100052	0.00193056	0.00467276

100053	0.00196359	0.0046838

100054	0.00202778	0.00470892

100055	0.00201914	0.00472365

100056	0.00200876	0.00474787

100057	0.00197247	0.00477151

100058	0.00192217	0.00478751

100059	0.00203829	0.00480331

100060	0.00199762	0.00480892

100061	0.00192367	0.00482131

100062	0.00196134	0.00485201

100063	0.00205993	0.0048609

100064	0.00200313	0.00487364

100065	0.00210385	0.00488656

100066	0.00203016	0.00489422

100067	0.0019791	0.00490126

100068	0.00199024	0.0049062

100069	0.00198586	0.00491469

100070	0.00201852	0.004932

100071	0.00198048	0.00494573

100072	0.00199512	0.00497739

100073	0.00199737	0.00499799

100074	0.0019452	0.00502425

100075	0.00200976	0.00504468

100076	0.00201739	0.0050508

100077	0.00200826	0.00506255

100078	0.0020045	0.00509625

100079	0.00203979	0.00511598

100080	0.00195521	0.00514311

100081	0.00195083	0.00515589

100082	0.00199274	0.00517206

100083	0.00199312	0.00520081

100084	0.00203979	0.00522126

100085	0.00200413	0.00524403

100086	0.00199037	0.00524058

100087	0.00195095	0.00526955

100088	0.00197135	0.00527764

100089	0.00197397	0.00530579

100090	0.00192042	0.00531847

100091	0.00195833	0.00534138

100092	0.00204992	0.00535717

100093	0.00206456	0.00537698

100094	0.00201076	0.00539297

100095	0.00200976	0.00539496

100096	0.0020204	0.00540337

100097	0.00198874	0.00543274

100098	0.00201939	0.00543373

100099	0.00198999	0.00544912

100100	0.00195608	0.00548421

