100001	0.000993994	0.00389541

100002	0.00204417	0.00391234

100003	0.00199412	0.00393279

100004	0.00200238	0.00395656

100005	0.00199337	0.00396698

100006	0.00208458	0.00397989

100007	0.00207783	0.00399689

100008	0.00198549	0.00402068

100009	0.00202077	0.00405234

100010	0.00197372	0.00408213

100011	0.00194169	0.00410342

100012	0.0020219	0.00412312

100013	0.00203679	0.00414294

100014	0.0020274	0.00416758

100015	0.00204792	0.00418712

100016	0.00205668	0.0042013

100017	0.00201139	0.00422266

100018	0.00195295	0.00423795

100019	0.00198461	0.00425629

100020	0.00201026	0.0042718

100021	0.00195295	0.00429498

100022	0.00196984	0.00431365

100023	0.00201314	0.00432384

100024	0.00201001	0.00433493

100025	0.002123	0.00435098

100026	0.00205493	0.0043684

100027	0.00197998	0.00439397

100028	0.00199662	0.00441342

100029	0.00203166	0.00444203

100030	0.0020299	0.00445604

100031	0.00198624	0.00447241

100032	0.00196471	0.00449292

100033	0.00194932	0.00450606

100034	0.00194582	0.00451974

100035	0.00197485	0.00453877

100036	0.0020005	0.00455317

100037	0.00208183	0.00458053

100038	0.00203491	0.0045926

100039	0.00203091	0.00459822

100040	0.00196647	0.00460558

100041	0.00206544	0.00461117

100042	0.00199875	0.00463279

100043	0.00195721	0.00464295

100044	0.00203003	0.00466284

100045	0.00200963	0.00469048

100046	0.00199024	0.00470613

100047	0.00201439	0.00472579

100048	0.00204154	0.00474407

100049	0.00205043	0.00475685

100050	0.00199287	0.00478219

100051	0.00201126	0.00479125

100052	0.00200826	0.00479191

100053	0.00195521	0.00480992

100054	0.00196096	0.00481397

100055	0.0019975	0.0048346

100056	0.00198999	0.00485946

100057	0.00195896	0.00487819

100058	0.00201089	0.00487486

100059	0.00200638	0.00489496

100060	0.00201914	0.00492603

100061	0.00208283	0.00493226

100062	0.00202828	0.00495516

100063	0.00201689	0.00497742

100064	0.00207695	0.00499591

100065	0.00204292	0.00500999

100066	0.00211011	0.00500967

100067	0.00203991	0.00503733

100068	0.00201451	0.00504426

100069	0.00199324	0.00505615

100070	0.00199575	0.00507416

100071	0.00203729	0.00507711

100072	0.00198686	0.00511135

100073	0.00205731	0.00515373

100074	0.0020523	0.00516171

100075	0.00198711	0.0051848

100076	0.00211512	0.00519707

100077	0.00204292	0.00521671

100078	0.00206669	0.0052242

100079	0.00202115	0.00522635

100080	0.00195145	0.00525408

100081	0.00196622	0.00527537

100082	0.00198161	0.00527029

100083	0.00199587	0.00529492

100084	0.00199149	0.00532373

100085	0.00201502	0.00534243

100086	0.00195245	0.00536408

100087	0.00195333	0.0053822

100088	0.00203141	0.00540242

100089	0.00200863	0.00540761

100090	0.00204354	0.00542218

100091	0.00201176	0.0054415

100092	0.00196209	0.00546074

100093	0.0019537	0.00546835

100094	0.00206031	0.00550069

100095	0.00202765	0.00551484

100096	0.00198874	0.00554028

100097	0.00204404	0.00556168

100098	0.00205743	0.00558614

100099	0.00203128	0.00563579

100100	0.00195858	0.00566675

