100001	0.000993994	0.00389541

100002	0.00203091	0.00390908

100003	0.00205768	0.00393228

100004	0.00202265	0.00395711

100005	0.00203041	0.00397623

100006	0.00203841	0.00398924

100007	0.00201877	0.00400153

100008	0.00207958	0.00403397

100009	0.00206481	0.0040553

100010	0.00196884	0.00408192

100011	0.00195921	0.0041061

100012	0.00199512	0.00413607

100013	0.00202127	0.00415406

100014	0.00199474	0.00418022

100015	0.00202915	0.00420593

100016	0.00204905	0.00421546

100017	0.00204079	0.00424687

100018	0.00201489	0.00427474

100019	0.00199262	0.00429079

100020	0.00204917	0.00430544

100021	0.00200338	0.00432551

100022	0.00205631	0.00434074

100023	0.00211899	0.00435374

100024	0.00203353	0.00436443

100025	0.00190803	0.00437985

100026	0.00198611	0.00439478

100027	0.00197985	0.00441755

100028	0.00195996	0.00443446

100029	0.00196346	0.00445713

100030	0.00204042	0.00447586

100031	0.00202052	0.00449378

100032	0.00197585	0.00449296

100033	0.00207495	0.00452157

100034	0.00203353	0.0045289

100035	0.00198148	0.00454848

100036	0.00195658	0.00456264

100037	0.0019766	0.0045679

100038	0.00204042	0.00460208

100039	0.00205543	0.0046247

100040	0.00195283	0.00463738

100041	0.00203178	0.00463237

100042	0.0019796	0.00465752

100043	0.00195758	0.00470146

100044	0.00194132	0.00472032

100045	0.00193268	0.00472717

100046	0.00192918	0.00474386

100047	0.0019452	0.00476058

100048	0.00197072	0.00478458

100049	0.00195008	0.00477941

100050	0.0020219	0.00480588

100051	0.00199174	0.00482646

100052	0.00206469	0.00485369

100053	0.00197773	0.00485836

100054	0.00195858	0.0048746

100055	0.00199987	0.00488645

100056	0.00205818	0.00488329

100057	0.00196396	0.00489985

100058	0.00194344	0.00490429

100059	0.00199912	0.00490748

100060	0.0020025	0.0049437

100061	0.00195408	0.00496316

100062	0.00197372	0.00497326

100063	0.00211824	0.00498478

100064	0.00198361	0.00502642

100065	0.00202615	0.00504105

100066	0.00203103	0.00506179

100067	0.00200638	0.00507877

100068	0.00203016	0.00508597

100069	0.00201226	0.00508243

100070	0.00198936	0.00509733

100071	0.00200563	0.00512575

100072	0.00198699	0.00515766

100073	0.0020289	0.00518775

100074	0.00198448	0.0052324

100075	0.0019711	0.00523856

100076	0.00196922	0.0052578

100077	0.00204004	0.00527417

100078	0.00201051	0.00529746

100079	0.00195633	0.0053184

100080	0.00194369	0.00532562

100081	0.00198786	0.00532599

100082	0.00200751	0.00534789

100083	0.00200338	0.00536128

100084	0.00201476	0.00535678

100085	0.00197085	0.00536049

100086	0.00196672	0.00538264

100087	0.00202102	0.00539227

100088	0.00206494	0.00539269

100089	0.00206957	0.00541598

100090	0.0020274	0.00543423

100091	0.00200863	0.00544833

100092	0.00205881	0.00545937

100093	0.00203604	0.0054568

100094	0.00198899	0.00547221

100095	0.00198411	0.0054811

100096	0.00212187	0.00549249

100097	0.00202027	0.00551013

100098	0.00193619	0.00552785

100099	0.00201914	0.00553077

100100	0.00201276	0.00555125

