100001	0.000993994	0.00389541

100002	0.00203891	0.00390673

100003	0.00198348	0.00392349

100004	0.00198236	0.00394807

100005	0.00196647	0.00395945

100006	0.00206832	0.00397535

100007	0.00201689	0.00399293

100008	0.00196897	0.00400457

100009	0.00202327	0.00402404

100010	0.00200788	0.00404396

100011	0.00193906	0.00406122

100012	0.00200588	0.00407983

100013	0.00193431	0.00408504

100014	0.00198799	0.00410333

100015	0.00199962	0.0041176

100016	0.00201777	0.00413893

100017	0.00206569	0.00415834

100018	0.00198724	0.00418551

100019	0.00201964	0.0042159

100020	0.00209872	0.00422927

100021	0.00200263	0.00424152

100022	0.00203028	0.0042659

100023	0.00199962	0.00428521

100024	0.00200538	0.00430177

100025	0.00198924	0.00431921

100026	0.00201001	0.00434043

100027	0.00197985	0.00436928

100028	0.00198761	0.00438214

100029	0.00204267	0.00440893

100030	0.00205531	0.00443675

100031	0.00199912	0.00445794

100032	0.00195283	0.00447222

100033	0.00203854	0.00450598

100034	0.00205468	0.00453117

100035	0.00198023	0.00454936

100036	0.00200463	0.00455538

100037	0.00207357	0.0045766

100038	0.00195433	0.00459649

100039	0.00194007	0.00462518

100040	0.00194207	0.0046527

100041	0.00198098	0.00467084

100042	0.00206306	0.00469319

100043	0.0020513	0.00471653

100044	0.00200113	0.00473064

100045	0.0020269	0.00472902

100046	0.00210511	0.00475434

100047	0.0020299	0.00477417

100048	0.00198248	0.00478452

100049	0.00194482	0.0048019

100050	0.00197435	0.00483767

100051	0.00199137	0.00485367

100052	0.00199887	0.00487526

100053	0.00197948	0.00488543

100054	0.00201802	0.00491175

100055	0.00203316	0.00492323

100056	0.00196121	0.00494578

100057	0.0020478	0.00495908

100058	0.00201552	0.00497596

100059	0.00198023	0.00500634

100060	0.00199099	0.00500654

100061	0.00196009	0.00502068

100062	0.00202165	0.00505621

100063	0.00197322	0.00507238

100064	0.00203153	0.0050771

100065	0.00198749	0.00509389

100066	0.00204054	0.00511038

100067	0.00204104	0.00511758

100068	0.00200375	0.00513689

100069	0.00200038	0.00514919

100070	0.00198036	0.00516006

100071	0.00194757	0.0051787

100072	0.00202015	0.00519523

100073	0.00201076	0.00521362

100074	0.00199037	0.00524594

100075	0.00208021	0.00526609

100076	0.00195671	0.00527311

100077	0.0019452	0.00527089

100078	0.002	0.00530001

100079	0.00201451	0.00530198

100080	0.0019731	0.00531878

100081	0.00196997	0.00532785

100082	0.00194232	0.00534425

100083	0.00201527	0.00535611

100084	0.00202978	0.00536492

100085	0.0020284	0.00537803

100086	0.00204267	0.00539302

100087	0.00200138	0.00540337

100088	0.0019975	0.00543911

100089	0.00195233	0.00544204

100090	0.00198136	0.00545621

100091	0.00201727	0.00547279

100092	0.00199837	0.00547883

100093	0.00193418	0.005485

100094	0.0019736	0.00550477

100095	0.00203103	0.00552149

100096	0.00200175	0.00554237

100097	0.00205943	0.00555265

100098	0.00204092	0.00556134

100099	0.00204692	0.00559682

100100	0.00202665	0.00561995

