100001	0.000993994	0.00389541

100002	0.00199587	0.00391223

100003	0.00197385	0.00393584

100004	0.0019522	0.00395878

100005	0.00205956	0.00396527

100006	0.00196859	0.00399375

100007	0.00198211	0.00400777

100008	0.00198023	0.0040281

100009	0.00194595	0.00403975

100010	0.00195746	0.0040504

100011	0.00194432	0.00406098

100012	0.00196346	0.00405976

100013	0.00193944	0.00406893

100014	0.00198674	0.00408063

100015	0.00196534	0.00409199

100016	0.00198286	0.00411262

100017	0.00204217	0.00414281

100018	0.00192217	0.00415776

100019	0.00201564	0.00417762

100020	0.00201176	0.00419419

100021	0.00196196	0.00420946

100022	0.00191992	0.00422715

100023	0.00201639	0.00424344

100024	0.00214189	0.00426836

100025	0.00212825	0.00429829

100026	0.00198624	0.00430702

100027	0.00201777	0.0043261

100028	0.00204842	0.00434795

100029	0.00194244	0.00436586

100030	0.00207307	0.00438985

100031	0.00203916	0.00440536

100032	0.00200088	0.00441403

100033	0.00200601	0.00443692

100034	0.00195133	0.00446374

100035	0.00195058	0.00446871

100036	0.00199787	0.00448785

100037	0.00200438	0.00452031

100038	0.00198036	0.00454286

100039	0.00201552	0.00455704

100040	0.00199087	0.00455745

100041	0.002004	0.00458661

100042	0.00193681	0.00459759

100043	0.00199675	0.00459889

100044	0.00200463	0.0046173

100045	0.00208909	0.00464478

100046	0.00200788	0.00465544

100047	0.00198398	0.00466314

100048	0.00203666	0.00467316

100049	0.00201577	0.00469751

100050	0.00199324	0.00471015

100051	0.00200638	0.00472495

100052	0.00199224	0.00475339

100053	0.001997	0.00476897

100054	0.00195971	0.00479194

100055	0.0019766	0.00478478

100056	0.00203353	0.00479868

100057	0.00199825	0.00481396

100058	0.00193331	0.00483504

100059	0.00201752	0.00485796

100060	0.00203191	0.00489225

100061	0.00206982	0.00489513

100062	0.00190053	0.00491822

100063	0.00193631	0.00492349

100064	0.00194745	0.00494209

100065	0.0019542	0.00496084

100066	0.00196747	0.00497828

100067	0.00197585	0.00500435

100068	0.00198961	0.0050237

100069	0.00195345	0.00503428

100070	0.00192868	0.00505336

100071	0.00197297	0.00506099

100072	0.0020523	0.00508978

100073	0.00199174	0.00510332

100074	0.00198323	0.0051139

100075	0.00204267	0.0051197

100076	0.00190803	0.00514434

100077	0.00191967	0.00517474

100078	0.00195908	0.00519812

100079	0.00198924	0.00519233

100080	0.00197735	0.00519802

100081	0.00205556	0.00522115

100082	0.00201577	0.00523032

100083	0.0020015	0.00524392

100084	0.00197422	0.00527228

100085	0.00197748	0.00529294

100086	0.00202377	0.00530059

100087	0.0020219	0.00531775

100088	0.00196659	0.00532955

100089	0.00198724	0.00534859

100090	0.00208446	0.00535383

100091	0.00203366	0.00535273

100092	0.0020513	0.00534423

100093	0.0020025	0.00537475

100094	0.00200513	0.00539573

100095	0.00195383	0.00540277

100096	0.00193493	0.00539262

100097	0.00198098	0.00542457

100098	0.0019786	0.00541875

100099	0.00199362	0.00545067

100100	0.00199575	0.00547124

