cycle,Heterozygosity
100001,0.00368413
100003,0.00356188
100005,0.00349337
100007,0.00350822
100009,0.00352171
100011,0.00336196
100013,0.0034961
100015,0.00345311
100017,0.00337789
100019,0.00331545
100021,0.00317717
100023,0.0030144
100025,0.00282308
100027,0.00286062
100029,0.00294621
100031,0.0031484
100033,0.00319047
100035,0.00325492
100037,0.00326973
100039,0.00334218
100041,0.00330773
100043,0.00329209
100045,0.00329946
100047,0.0033252
100049,0.00327224
100051,0.00320894
100053,0.00325892
100055,0.0032376
100057,0.00317249
100059,0.0032123
100061,0.0031856
100063,0.00320448
100065,0.00313351
100067,0.00313537
100069,0.00314953
100071,0.00316161
100073,0.00308773
100075,0.00309345
100077,0.00307518
100079,0.0030805
100081,0.0031309
100083,0.00312064
100085,0.00311749
100087,0.00312621
100089,0.00305699
100091,0.00309751
100093,0.00309992
100095,0.0031119
100097,0.00310339
100099,0.00312208
