cycle,Heterozygosity
100001,0.00386178
100003,0.00360856
100005,0.0036006
100007,0.00332061
100009,0.00306213
100011,0.00288949
100013,0.00271304
100015,0.00274439
100017,0.00278842
100019,0.00283234
100021,0.00295921
100023,0.00287348
100025,0.00304962
100027,0.00305438
100029,0.00293649
100031,0.0029535
100033,0.00286227
100035,0.00282435
100037,0.00286158
100039,0.00286978
100041,0.00287185
100043,0.00285596
100045,0.00281255
100047,0.00273726
100049,0.00268656
100051,0.00267421
100053,0.00263017
100055,0.00259501
100057,0.00256807
100059,0.00256371
100061,0.00257962
100063,0.00257734
100065,0.00259496
100067,0.00259758
100069,0.00261931
100071,0.00264205
100073,0.00262662
100075,0.00266855
100077,0.00268468
100079,0.00270215
100081,0.00268175
100083,0.00267884
100085,0.00267427
100087,0.00264211
100089,0.00263118
100091,0.00265758
100093,0.00261834
100095,0.00260817
100097,0.00256669
100099,0.00255462
