cycle,Heterozygosity
100001,0.00385682
100003,0.00360307
100005,0.0034663
100007,0.00333225
100009,0.00339566
100011,0.00325956
100013,0.00332762
100015,0.00329353
100017,0.00318348
100019,0.00319091
100021,0.00316962
100023,0.00311444
100025,0.00289116
100027,0.00273618
100029,0.00269506
100031,0.0027863
100033,0.00271772
100035,0.0027455
100037,0.00290384
100039,0.00289626
100041,0.00282719
100043,0.00278728
100045,0.0028123
100047,0.00281583
100049,0.00273234
100051,0.00271668
100053,0.00270795
100055,0.0026694
100057,0.00269408
100059,0.00270582
100061,0.00266464
100063,0.00267745
100065,0.00266833
100067,0.00264576
100069,0.00262835
100071,0.0026652
100073,0.00264657
100075,0.00261783
100077,0.00258125
100079,0.00262911
100081,0.00267468
100083,0.00268199
100085,0.00268219
100087,0.00261769
100089,0.00257957
100091,0.00252421
100093,0.00254073
100095,0.00255389
100097,0.00250285
100099,0.00247574
