cycle,Heterozygosity
100001,0.00386249
100003,0.00372781
100005,0.0035738
100007,0.00347873
100009,0.00356984
100011,0.00339018
100013,0.00351818
100015,0.00341574
100017,0.00340659
100019,0.00327192
100021,0.00328708
100023,0.00331847
100025,0.0032716
100027,0.00319388
100029,0.00317906
100031,0.00300338
100033,0.00303286
100035,0.0031575
100037,0.00308485
100039,0.00308652
100041,0.00308823
100043,0.00303351
100045,0.0030091
100047,0.00291977
100049,0.00290142
100051,0.0028205
100053,0.00279064
100055,0.00276353
100057,0.00283634
100059,0.00285042
100061,0.00281395
100063,0.00278828
100065,0.00274939
100067,0.00282236
100069,0.00290093
100071,0.00288696
100073,0.00284595
100075,0.00281079
100077,0.0027655
100079,0.002707
100081,0.00274509
100083,0.0027104
100085,0.00272039
100087,0.00272481
100089,0.00269828
100091,0.00267832
100093,0.00273731
100095,0.00276105
100097,0.0028155
100099,0.00281693
