cycle,Heterozygosity
100001,0.00369284
100003,0.00349945
100005,0.0030694
100007,0.00303578
100009,0.00308782
100011,0.0032044
100013,0.0031241
100015,0.0031392
100017,0.00314626
100019,0.0029324
100021,0.00292184
100023,0.00275632
100025,0.00256052
100027,0.00253333
100029,0.00253044
100031,0.00239717
100033,0.00260329
100035,0.00263853
100037,0.0026877
100039,0.00267377
100041,0.00265826
100043,0.00266331
100045,0.00265859
100047,0.00265024
100049,0.00262578
100051,0.00261423
100053,0.00258654
100055,0.00259958
100057,0.0025751
100059,0.00252679
100061,0.00255221
100063,0.002604
100065,0.00254535
100067,0.00250103
100069,0.0025122
100071,0.00256351
100073,0.0025715
100075,0.00258079
100077,0.00264246
100079,0.00264884
100081,0.00264566
100083,0.00262925
100085,0.0026986
100087,0.00270181
100089,0.00271668
100091,0.00272024
100093,0.00272318
100095,0.00274065
100097,0.00275826
100099,0.00273802
