cycle,Heterozygosity
100001,0.00385337
100003,0.0037958
100005,0.00369213
100007,0.0038016
100009,0.00357437
100011,0.00361583
100013,0.00326695
100015,0.0028289
100017,0.00264274
100019,0.00246182
100021,0.00270277
100023,0.00257828
100025,0.00254582
100027,0.00263046
100029,0.00246026
100031,0.00252953
100033,0.00247959
100035,0.00235359
100037,0.00242346
100039,0.00236783
100041,0.00246636
100043,0.00247851
100045,0.00246922
100047,0.00248385
100049,0.00249103
100051,0.0024675
100053,0.00247802
100055,0.00248302
100057,0.0025276
100059,0.00250077
100061,0.00249086
100063,0.0024735
100065,0.00244084
100067,0.00240003
100069,0.00243096
100071,0.00243373
100073,0.00244136
100075,0.00241412
100077,0.00241539
100079,0.00244485
100081,0.00242481
100083,0.00241156
100085,0.00240131
100087,0.00239812
100089,0.00239578
100091,0.00240106
100093,0.0023732
100095,0.00232679
100097,0.00237802
100099,0.00238896
