cycle,Heterozygosity
100001,0.00369917
100003,0.00341589
100005,0.0031772
100007,0.00326345
100009,0.00332169
100011,0.00318706
100013,0.00314297
100015,0.00267378
100017,0.00260902
100019,0.0024823
100021,0.00248213
100023,0.00221108
100025,0.00206686
100027,0.00227203
100029,0.0022282
100031,0.00209034
100033,0.00211397
100035,0.00217643
100037,0.00228175
100039,0.00229651
100041,0.00224618
100043,0.00218082
100045,0.00215975
100047,0.00213679
100049,0.00210884
100051,0.00214587
100053,0.00210342
100055,0.00211116
100057,0.00213101
100059,0.00212919
100061,0.00201917
100063,0.00201301
100065,0.00192032
100067,0.00189647
100069,0.00189596
100071,0.00192325
100073,0.00183078
100075,0.00188537
100077,0.00179097
100079,0.00186829
100081,0.00184165
100083,0.00185655
100085,0.00184444
100087,0.00184389
100089,0.0017562
100091,0.00181605
100093,0.00173184
100095,0.00177984
100097,0.00178953
100099,0.0017644
