cycle,Heterozygosity
100001,0.00377197
100006,0.00338626
100011,0.002974
100016,0.0030396
100021,0.00270323
100026,0.00241451
100031,0.00231352
100036,0.00238481
100041,0.00242897
100046,0.0023778
100051,0.00232185
100056,0.00248
100061,0.00234518
100066,0.00237256
100071,0.00246262
100076,0.00250698
100081,0.00243322
100086,0.00241256
100091,0.00246232
100096,0.00253816
