cycle,Heterozygosity
100001,0.00387988
100021,0.00250691
100041,0.00271825
100061,0.00278214
100081,0.00249527
100101,0.00255221
100121,0.00255659
100141,0.00263643
100161,0.00261637
100181,0.00250206
100201,0.00244154
100221,0.00249943
100241,0.00245671
100261,0.0022689
100281,0.00233385
100301,0.00238998
100321,0.00249468
100341,0.00248958
100361,0.00255262
100381,0.00257917
100401,0.0025237
100421,0.00251612
100441,0.00250936
100461,0.0024514
100481,0.00245077
100501,0.00240492
100521,0.00242201
100541,0.00239575
100561,0.0023421
100581,0.00236159
100601,0.00234353
100621,0.00231247
100641,0.00217466
100661,0.00219276
100681,0.00217068
100701,0.0021057
100721,0.00217512
100741,0.00211326
100761,0.00206366
100781,0.00199364
100801,0.00193896
100821,0.00193019
100841,0.00183034
100861,0.00180965
100881,0.00184932
100901,0.00182005
100921,0.00184421
100941,0.00187357
100961,0.0019249
100981,0.00187781
