cycle,Heterozygosity
100001,0.00384843
100021,0.00334463
100041,0.00314516
100061,0.00303889
100081,0.00292899
100101,0.00294895
100121,0.00297781
100141,0.00303958
100161,0.00297096
100181,0.00296653
100201,0.00288045
100221,0.00283599
100241,0.00272094
100261,0.00264415
100281,0.00259413
100301,0.00256287
100321,0.00248651
100341,0.00249792
100361,0.00243061
100381,0.00235669
100401,0.00229487
100421,0.0022246
100441,0.00218299
100461,0.00212192
100481,0.00207678
100501,0.00214466
100521,0.00210513
100541,0.00220162
100561,0.00217772
100581,0.00199626
100601,0.00193881
100621,0.00185249
100641,0.00189907
100661,0.0019786
100681,0.00206157
100701,0.0019659
100721,0.00207147
100741,0.00206111
100761,0.00195737
100781,0.00196537
100801,0.00203561
100821,0.00209682
100841,0.00215936
100861,0.00214181
100881,0.00211867
100901,0.00220527
100921,0.00226312
100941,0.00238336
100961,0.00236808
100981,0.00244304
