100001	0.05	0.00386514

100002	0.119485	0.00380026

100003	0.214869	0.00346373

100004	0.227339	0.00361709

100005	0.242434	0.0033831

100006	0.202922	0.00334065

100007	0.116848	0.00351105

100008	0.0961538	0.0032449

100009	0.0901124	0.00294096

100010	0.0814655	0.00272883

100011	0.0852273	0.00274152

100012	0.0655754	0.00278037

100013	0.082996	0.00264961

100014	0.0622096	0.00264799

100015	0.0614734	0.00236606

100016	0.0462755	0.00220774

100017	0.0492003	0.00217954

100018	0.0435734	0.00229309

100019	0.0388112	0.00220518

100020	0.0365806	0.00225133

100021	0.029049	0.0023104

100022	0.0249829	0.00225551

100023	0.0238504	0.00222972

100024	0.0230464	0.00207528

100025	0.0211066	0.0019685

100026	0.0169814	0.00208863

100027	0.0168505	0.00211462

100028	0.0156959	0.00212337

100029	0.0146037	0.0020915

100030	0.0125934	0.00213537

100031	0.0123136	0.0021544

100032	0.0108835	0.0021529

100033	0.0095046	0.00215336

100034	0.0082383	0.00218288

100035	0.00748084	0.00218811

100036	0.00739704	0.00217979

100037	0.00676862	0.00218769

100038	0.00602637	0.00219991

100039	0.0059904	0.00219452

100040	0.00519558	0.00224095

100041	0.00453357	0.00226941

100042	0.00429831	0.00230047

100043	0.00373406	0.00232986

100044	0.00329542	0.00235718

100045	0.00307587	0.0023766

100046	0.00285833	0.00238632

100047	0.00267528	0.00240311

100048	0.00243732	0.00242317

100049	0.00221034	0.00244619

100050	0.00207645	0.002474

100051	0.0019706	0.00249389

100052	0.00200651	0.0025134

100053	0.0020717	0.00253444

100054	0.00199725	0.00255975

100055	0.00195746	0.0025822

100056	0.00199449	0.00260436

100057	0.00203403	0.00262614

100058	0.00203791	0.00264106

100059	0.00204317	0.00265362

100060	0.00205606	0.00267429

100061	0.00206206	0.00269526

100062	0.00195808	0.00271237

100063	0.00196534	0.00272919

100064	0.00203066	0.00275227

100065	0.0019492	0.00277119

100066	0.00193531	0.00279001

100067	0.00198073	0.00281017

100068	0.00203316	0.002835

100069	0.00203453	0.00286012

100070	0.00204304	0.00288404

100071	0.00197085	0.00291386

100072	0.0020513	0.0029197

100073	0.00202452	0.00293579

100074	0.00206344	0.00294891

100075	0.00196434	0.0029819

100076	0.00200876	0.00301552

100077	0.0020274	0.00303284

100078	0.00199124	0.00304994

100079	0.001996	0.00307041

100080	0.00203791	0.00308072

100081	0.00195283	0.00310922

100082	0.00202603	0.00312389

100083	0.00200988	0.00315191

100084	0.0020249	0.0031708

100085	0.00203003	0.00319691

100086	0.001998	0.00322154

100087	0.0019243	0.00324563

100088	0.00195821	0.00327948

100089	0.00198786	0.00329689

100090	0.00200813	0.00331324

100091	0.00202215	0.00331839

100092	0.002	0.00333182

100093	0.00200163	0.00336547

100094	0.00193493	0.00338336

100095	0.00199049	0.00340981

100096	0.00210648	0.00342846

100097	0.00209672	0.00344871

100098	0.00202315	0.00345477

100099	0.0020229	0.00346374

100100	0.00205355	0.00348796

