100001	0.05	0.00386514

100002	0.143382	0.00380612

100003	0.125817	0.00376222

100004	0.168494	0.00345594

100005	0.152632	0.00298666

100006	0.130411	0.00280593

100007	0.126132	0.0028308

100008	0.133846	0.0026275

100009	0.0988757	0.00279213

100010	0.118966	0.00272504

100011	0.117069	0.00256084

100012	0.08125	0.00269993

100013	0.0740553	0.00251373

100014	0.0545151	0.0024444

100015	0.0470411	0.00261901

100016	0.0491837	0.00265468

100017	0.0409512	0.00251194

100018	0.0403249	0.00265873

100019	0.0388403	0.00279883

100020	0.0332306	0.00252532

100021	0.0275073	0.00275155

100022	0.0249145	0.00273781

100023	0.0223633	0.00272588

100024	0.0212617	0.00271138

100025	0.0190028	0.00277186

100026	0.0166208	0.00266032

100027	0.0163263	0.00287419

100028	0.0153614	0.00288976

100029	0.0146842	0.00292577

100030	0.0131975	0.00301907

100031	0.0129252	0.00306426

100032	0.0109487	0.00313555

100033	0.00998467	0.00314122

100034	0.00884065	0.00313313

100035	0.00828491	0.00319326

100036	0.00717933	0.00322283

100037	0.00680592	0.00324667

100038	0.00639674	0.00327332

100039	0.00589828	0.00329678

100040	0.00514353	0.00331169

100041	0.00459068	0.00329965

100042	0.00417163	0.00333321

100043	0.003849	0.00332957

100044	0.0035686	0.00336746

100045	0.0031876	0.00336336

100046	0.00292223	0.0034086

100047	0.00265462	0.00342171

100048	0.00241825	0.00345028

100049	0.00221947	0.00350684

100050	0.00204517	0.00356134

100051	0.00190666	0.00359011

100052	0.0018959	0.00361047

100053	0.00191867	0.00362389

100054	0.00201902	0.00366764

100055	0.00203428	0.00369295

100056	0.00196734	0.00371982

100057	0.00192492	0.00371233

100058	0.00200338	0.00370622

100059	0.00201064	0.00373103

100060	0.00205443	0.00373926

100061	0.00199049	0.00379186

100062	0.00197272	0.00378735

100063	0.00200938	0.00379452

100064	0.00197235	0.00383317

100065	0.00201001	0.00386277

100066	0.00199437	0.00390709

100067	0.0019532	0.00392035

100068	0.00192805	0.00392738

100069	0.00206507	0.00396148

100070	0.00202327	0.00399027

100071	0.00201714	0.00403583

100072	0.00197873	0.00404496

100073	0.00203366	0.0040511

100074	0.00198373	0.00406709

100075	0.00198886	0.00408756

100076	0.002001	0.00410536

100077	0.00203378	0.0041095

100078	0.00200413	0.00414287

100079	0.00198161	0.00417863

100080	0.00204017	0.00421723

100081	0.00203766	0.00424397

100082	0.00196759	0.00425994

100083	0.00190415	0.00425238

100084	0.00198511	0.00427689

100085	0.00199687	0.00429925

100086	0.00204429	0.00429182

100087	0.00203066	0.00432569

100088	0.00200863	0.0043572

100089	0.00196734	0.00432519

100090	0.00194457	0.00434874

100091	0.00203041	0.00436436

100092	0.00201514	0.00438111

100093	0.00194444	0.00439541

100094	0.00193819	0.00442852

100095	0.00195821	0.00443979

100096	0.00199249	0.00444675

100097	0.00198398	0.00445559

100098	0.00193956	0.00448339

100099	0.00202803	0.00448014

100100	0.00195608	0.00450753

