100001	0.000993994	0.00389541

100002	0.00200425	0.00391555

100003	0.00197035	0.00393109

100004	0.00200238	0.00394585

100005	0.0019512	0.00395986

100006	0.00194645	0.00397542

100007	0.00201114	0.00399935

100008	0.00203766	0.00403286

100009	0.00195696	0.00404395

100010	0.00198098	0.00405882

100011	0.00200963	0.00407706

100012	0.00193118	0.00408869

100013	0.00198373	0.00410447

100014	0.00201739	0.00412149

100015	0.00206431	0.00415198

100016	0.0020463	0.00414942

100017	0.00203253	0.00416111

100018	0.00194457	0.00418138

100019	0.00193669	0.00419097

100020	0.00198861	0.00422579

100021	0.00198924	0.00424127

100022	0.00193243	0.00425552

100023	0.00192417	0.00427658

100024	0.00200063	0.00429391

100025	0.00199625	0.00431575

100026	0.0020239	0.00434272

100027	0.00198373	0.00434762

100028	0.00197035	0.00437048

100029	0.00192105	0.00439025

100030	0.00196246	0.00441101

100031	0.00202352	0.00442505

100032	0.0019706	0.00445199

100033	0.0020274	0.0044714

100034	0.00205055	0.00448816

100035	0.0019995	0.00450789

100036	0.00200976	0.00453375

100037	0.00200601	0.00454724

100038	0.00201777	0.00456672

100039	0.00196709	0.00457579

100040	0.00201426	0.00458459

100041	0.00202452	0.00460876

100042	0.00200175	0.00463299

100043	0.00196847	0.0046548

100044	0.00204517	0.00466014

100045	0.001999	0.00468247

100046	0.00197485	0.00469257

100047	0.00193318	0.00470866

100048	0.00189077	0.00474314

100049	0.0019756	0.00476815

100050	0.00198836	0.00477206

100051	0.0019477	0.00479238

100052	0.00198211	0.0048121

100053	0.00194369	0.00483065

100054	0.00195658	0.00485045

100055	0.00193544	0.00486711

100056	0.00197748	0.00488114

100057	0.00202615	0.00490747

100058	0.00199187	0.00492241

100059	0.00197435	0.00493585

100060	0.00200888	0.00494434

100061	0.00199862	0.00495316

100062	0.00201314	0.00497805

100063	0.00200463	0.0049974

100064	0.00204279	0.00502376

100065	0.00193281	0.00504802

100066	0.00195258	0.00506701

100067	0.00198524	0.00508863

100068	0.00205493	0.00510636

100069	0.00196709	0.00511527

100070	0.00200801	0.00513965

100071	0.00196384	0.00515941

100072	0.00199099	0.00518914

100073	0.00195946	0.00519962

100074	0.0019706	0.00522038

100075	0.00198398	0.00524291

100076	0.00198711	0.00527555

100077	0.00201902	0.00528207

100078	0.00198874	0.00530174

100079	0.00202427	0.00531092

100080	0.00196547	0.00532563

100081	0.00193331	0.00533105

100082	0.00204117	0.00534839

100083	0.00193531	0.00535603

100084	0.00198611	0.00537193

100085	0.00197935	0.00538965

100086	0.00198411	0.0054097

100087	0.00201752	0.00541749

100088	0.00205806	0.00542895

100089	0.00201577	0.00544663

100090	0.00202753	0.00546578

100091	0.00201076	0.00548776

100092	0.00205643	0.00549388

100093	0.00205218	0.00550777

100094	0.00200701	0.00553176

100095	0.00197097	0.00555351

100096	0.00204492	0.00556873

100097	0.00203141	0.0055851

100098	0.00197535	0.00559746

100099	0.00201714	0.00560732

100100	0.00198136	0.00561813

