100001	0.000993994	0.00389541

100002	0.0020214	0.00388586

100003	0.00203729	0.00388194

100004	0.0020473	0.00386898

100005	0.00195796	0.00386062

100006	0.00192693	0.00385451

100007	0.00196634	0.00384925

100008	0.00208258	0.00384442

100009	0.00204204	0.00383657

100010	0.00200838	0.00383767

100011	0.00198861	0.00382328

100012	0.00200913	0.00381851

100013	0.00202953	0.00381438

100014	0.0020045	0.00380476

100015	0.00200763	0.00380568

100016	0.00205781	0.00381024

100017	0.00209922	0.0038172

100018	0.00198561	0.00382622

100019	0.00193481	0.00383135

100020	0.00197472	0.00383306

100021	0.00198411	0.00382654

100022	0.00207307	0.0038382

100023	0.00207533	0.00383854

100024	0.00195083	0.00384176

100025	0.00196109	0.00383273

100026	0.00194932	0.00382711

100027	0.00198498	0.00382842

100028	0.00202352	0.00383906

100029	0.00207207	0.00384518

100030	0.00202452	0.00385201

100031	0.00197497	0.00384245

100032	0.0020209	0.00383672

100033	0.0019517	0.0038394

100034	0.00194832	0.00383696

100035	0.00196421	0.00383771

100036	0.00210523	0.00383135

100037	0.00204967	0.00382233

100038	0.00203666	0.00381977

100039	0.00203716	0.00382145

100040	0.00206369	0.00383193

100041	0.00200801	0.00383031

100042	0.00197648	0.003825

100043	0.00202177	0.00382177

100044	0.00199237	0.00382137

100045	0.00196159	0.00381931

100046	0.00202477	0.00382375

100047	0.00201139	0.00384047

100048	0.00201239	0.00383482

100049	0.00189977	0.00383011

100050	0.00189164	0.00383793

100051	0.00196384	0.00384216

100052	0.00202578	0.00384514

100053	0.00197322	0.00385028

100054	0.00199662	0.00384275

100055	0.00204317	0.00383461

100056	0.00197335	0.00383109

100057	0.00199299	0.00382475

100058	0.00203616	0.00381895

100059	0.00197648	0.00381902

100060	0.00196947	0.0038064

100061	0.00197648	0.00380817

100062	0.00195658	0.00380646

100063	0.00200388	0.00380874

100064	0.00200888	0.0037986

100065	0.00193969	0.00380769

100066	0.00197748	0.00381512

100067	0.00196947	0.00381256

100068	0.00198611	0.00380836

100069	0.00192267	0.00379975

100070	0.0019771	0.00379999

100071	0.00203691	0.00379924

100072	0.00201276	0.00378326

100073	0.00199187	0.00379118

100074	0.00202352	0.00378855

100075	0.00201414	0.0037901

100076	0.00200888	0.00378729

100077	0.00200576	0.00379342

100078	0.00199912	0.00379117

100079	0.00199449	0.00379836

100080	0.00201677	0.00379986

100081	0.00198699	0.00379809

100082	0.00200526	0.00379102

100083	0.00193919	0.00376791

100084	0.00200851	0.00377365

100085	0.00200826	0.00377222

100086	0.00203566	0.00377407

100087	0.00202553	0.00377156

100088	0.00196221	0.00377286

100089	0.00201739	0.00376484

100090	0.00208996	0.00376608

100091	0.00200238	0.00377775

100092	0.001997	0.00376647

100093	0.00196496	0.00375802

100094	0.00199412	0.00375218

100095	0.00199099	0.00374106

100096	0.00210848	0.00372415

100097	0.00202753	0.00372931

100098	0.00203666	0.00374275

100099	0.00203691	0.00375212

100100	0.00192518	0.00374144

