100001	0.000993994	0.00389541

100002	0.00198711	0.00388843

100003	0.00212513	0.00388548

100004	0.00202215	0.00386853

100005	0.00202678	0.0038707

100006	0.00197385	0.00384381

100007	0.00196421	0.00385737

100008	0.00200413	0.00386362

100009	0.00200826	0.00384799

100010	0.00198423	0.00383815

100011	0.0019547	0.00385338

100012	0.00198586	0.00385857

100013	0.00206256	0.0038489

100014	0.00206031	0.00384453

100015	0.00193919	0.00384142

100016	0.00198273	0.0038372

100017	0.00199725	0.00383678

100018	0.00202615	0.00383017

100019	0.00204605	0.00383709

100020	0.0020045	0.00383657

100021	0.00201164	0.0038253

100022	0.00199237	0.003823

100023	0.00194507	0.00383433

100024	0.00194895	0.00383766

100025	0.0019741	0.0038397

100026	0.00198098	0.00385205

100027	0.00197185	0.00383542

100028	0.00200701	0.00382926

100029	0.0020508	0.00383183

100030	0.00197485	0.00383039

100031	0.00200863	0.00382359

100032	0.0020269	0.003826

100033	0.00200913	0.00382898

100034	0.00200338	0.00382563

100035	0.00201552	0.00383023

100036	0.00198974	0.00384273

100037	0.00195208	0.00383854

100038	0.00202603	0.00381314

100039	0.00200538	0.00380261

100040	0.00201589	0.00377742

100041	0.00203228	0.00377677

100042	0.00208421	0.00376667

100043	0.00200075	0.00378102

100044	0.00193844	0.00378025

100045	0.00196872	0.00378434

100046	0.00198186	0.00379261

100047	0.00199149	0.00379468

100048	0.00203716	0.00377589

100049	0.00199074	0.00375962

100050	0.00197735	0.00375766

100051	0.00201489	0.00374832

100052	0.00204592	0.00375474

100053	0.00203141	0.00375771

100054	0.00198336	0.0037383

100055	0.00196597	0.00372688

100056	0.00196346	0.00373065

100057	0.00201902	0.00371202

100058	0.00196359	0.0037108

100059	0.001996	0.00369951

100060	0.00196797	0.00369458

100061	0.00199787	0.00368896

100062	0.00200425	0.00369951

100063	0.00195933	0.00370013

100064	0.00198936	0.0036768

100065	0.00203654	0.00366005

100066	0.00207783	0.00364112

100067	0.00194494	0.00364303

100068	0.00196822	0.00364153

100069	0.00195383	0.00363509

100070	0.00196584	0.0036457

100071	0.00194895	0.00364184

100072	0.00199087	0.00363774

100073	0.00201977	0.00365548

100074	0.00200225	0.00365175

100075	0.00198636	0.00365974

100076	0.00204392	0.00365724

100077	0.0020045	0.00366093

100078	0.00199112	0.00364994

100079	0.00205493	0.00366092

100080	0.00201877	0.00364855

100081	0.00198148	0.00362591

100082	0.00195633	0.00363245

100083	0.00198223	0.00363591

100084	0.00198123	0.00363362

100085	0.00194219	0.00362118

100086	0.00201014	0.003611

100087	0.00200313	0.00362974

100088	0.00194032	0.00363005

100089	0.00198999	0.00361428

100090	0.00199249	0.00359275

100091	0.00202002	0.00359756

100092	0.0020259	0.00359939

100093	0.00204267	0.00361203

100094	0.00199287	0.0035974

100095	0.00196134	0.00358314

100096	0.00199412	0.00356999

100097	0.00205618	0.003576

100098	0.00202578	0.00359854

100099	0.00201539	0.00361013

100100	0.00194995	0.00363203

