100001	0.000993994	0.00389541

100002	0.00198411	0.00389025

100003	0.00200801	0.00389756

100004	0.00195433	0.00389539

100005	0.00198786	0.00389831

100006	0.00198436	0.00389407

100007	0.00204479	0.00388718

100008	0.00196421	0.00387999

100009	0.00203203	0.003876

100010	0.00202227	0.00386566

100011	0.00194745	0.00386296

100012	0.00194469	0.00385603

100013	0.00196271	0.0038575

100014	0.00192818	0.00385145

100015	0.00194144	0.00385483

100016	0.00195796	0.0038606

100017	0.00198949	0.00385318

100018	0.00196672	0.00385091

100019	0.0019731	0.00383845

100020	0.00205105	0.00381785

100021	0.00202215	0.00381692

100022	0.00200275	0.00381647

100023	0.0020229	0.00381055

100024	0.00209935	0.00382019

100025	0.00201076	0.00381212

100026	0.00200951	0.00380473

100027	0.00204617	0.00380679

100028	0.00209334	0.00378475

100029	0.00198323	0.00379077

100030	0.00203178	0.00378787

100031	0.00200488	0.00379335

100032	0.00191029	0.0037889

100033	0.00200776	0.00378932

100034	0.00208721	0.00378238

100035	0.00196034	0.00377282

100036	0.0019756	0.00375782

100037	0.0020757	0.00372507

100038	0.00204454	0.0037376

100039	0.001996	0.00373782

100040	0.00199775	0.00373356

100041	0.00200926	0.00372651

100042	0.00203091	0.00372054

100043	0.00202465	0.00372019

100044	0.00203003	0.00371911

100045	0.00203666	0.00371777

100046	0.00203203	0.00371082

100047	0.00209159	0.00371575

100048	0.00210686	0.00371773

100049	0.00201251	0.00370871

100050	0.00201877	0.0036942

100051	0.00200838	0.00369892

100052	0.00196697	0.00369291

100053	0.00205606	0.00370011

100054	0.0020782	0.00369524

100055	0.00197798	0.00370561

100056	0.00189052	0.00371006

100057	0.00190891	0.00371177

100058	0.00198836	0.00370991

100059	0.00198123	0.00371433

100060	0.0020015	0.00370878

100061	0.00196934	0.00371904

100062	0.00189139	0.00371014

100063	0.00196459	0.00371243

100064	0.00197047	0.00370815

100065	0.0019492	0.00371385

100066	0.00197022	0.00371895

100067	0.00200563	0.00369858

100068	0.0019771	0.0036906

100069	0.00195295	0.00367046

100070	0.00199024	0.00366799

100071	0.0020219	0.00367848

100072	0.00197685	0.00368472

100073	0.00192893	0.00369452

100074	0.00199975	0.00369872

100075	0.00200613	0.00371231

100076	0.00202765	0.00372446

100077	0.00202878	0.00370851

100078	0.00192442	0.0037067

100079	0.00194494	0.00369462

100080	0.00201139	0.00369173

100081	0.00205818	0.00370871

100082	0.00206094	0.00369397

100083	0.00197673	0.00368511

100084	0.00201226	0.00369768

100085	0.00195846	0.00369349

100086	0.00201089	0.00369011

100087	0.00199712	0.00369046

100088	0.00201677	0.00367757

100089	0.00198348	0.00369051

100090	0.00197748	0.00369067

100091	0.00197047	0.003672

100092	0.00195533	0.00367575

100093	0.00198173	0.00366703

100094	0.00204067	0.0036495

100095	0.00200676	0.00362504

100096	0.00202578	0.00361031

100097	0.0020279	0.00358497

100098	0.0019766	0.00357062

100099	0.0020299	0.003567

100100	0.0020294	0.00356165

