100001	0.000993994	0.00389541

100002	0.00199762	0.00390492

100003	0.0020239	0.00391029

100004	0.00206807	0.00390376

100005	0.00206944	0.00389984

100006	0.00199962	0.0038967

100007	0.00196522	0.00388778

100008	0.00201126	0.00388299

100009	0.00203266	0.00388124

100010	0.00203691	0.00388346

100011	0.00196772	0.00389534

100012	0.00196234	0.00388943

100013	0.00202515	0.0039005

100014	0.00203366	0.00390273

100015	0.00206607	0.00389804

100016	0.00198686	0.00389735

100017	0.00211637	0.00390385

100018	0.00203253	0.0039054

100019	0.00197447	0.00389991

100020	0.00196271	0.00389253

100021	0.00192818	0.00389298

100022	0.0018979	0.00389329

100023	0.00199562	0.00389505

100024	0.00197898	0.00389186

100025	0.00193769	0.00388148

100026	0.00193656	0.00387892

100027	0.00203403	0.00387083

100028	0.00206294	0.00385429

100029	0.00205005	0.00386276

100030	0.00199199	0.00386461

100031	0.00201727	0.0038629

100032	0.00198599	0.00386437

100033	0.00201001	0.00386147

100034	0.00203316	0.00384779

100035	0.00202853	0.00383789

100036	0.00198398	0.00383295

100037	0.00195608	0.00382788

100038	0.00202402	0.00383232

100039	0.00200701	0.00383308

100040	0.00204267	0.00381051

100041	0.00197998	0.00380977

100042	0.00205268	0.00382806

100043	0.0020468	0.00381174

100044	0.0019522	0.00381635

100045	0.00189239	0.00381198

100046	0.00191892	0.00381551

100047	0.00194807	0.00382907

100048	0.00199399	0.00382138

100049	0.00199012	0.00383542

100050	0.00200338	0.00382972

100051	0.00197548	0.00384275

100052	0.00203228	0.00383702

100053	0.00195345	0.00381382

100054	0.00196459	0.00380841

100055	0.00198023	0.00380671

100056	0.00194645	0.00382033

100057	0.00203003	0.00382653

100058	0.00204905	0.00382802

100059	0.00199499	0.0038193

100060	0.00198661	0.00381438

100061	0.00207132	0.00380771

100062	0.00203341	0.00381694

100063	0.00198036	0.00380411

100064	0.00206381	0.00381112

100065	0.00196834	0.00380351

100066	0.00197685	0.00380787

100067	0.00203216	0.00381076

100068	0.00200288	0.00381954

100069	0.00200501	0.00380942

100070	0.00199224	0.00380011

100071	0.00193556	0.0037889

100072	0.00194845	0.00378938

100073	0.0019258	0.00378944

100074	0.00197047	0.00377883

100075	0.00192505	0.00378163

100076	0.00200288	0.00378237

100077	0.00199174	0.00377012

100078	0.00201939	0.00377501

100079	0.00193694	0.00377407

100080	0.00196547	0.00377178

100081	0.00196797	0.00376867

100082	0.00197585	0.00376967

100083	0.00202778	0.00375859

100084	0.00197673	0.00376505

100085	0.00205618	0.00376082

100086	0.00203804	0.00375444

100087	0.00197235	0.00374079

100088	0.00195521	0.00374858

100089	0.00198924	0.00374858

100090	0.00201089	0.00375104

100091	0.00198498	0.0037442

100092	0.00201476	0.00374706

100093	0.00198211	0.00375474

100094	0.00200901	0.00375904

100095	0.00207332	0.00374878

100096	0.00197285	0.00373607

100097	0.00196772	0.00372099

100098	0.00195583	0.00372366

100099	0.00199687	0.00372078

100100	0.0020488	0.00373011

