100001	0.000993994	0.00389541

100002	0.00199012	0.00388958

100003	0.00195921	0.00388068

100004	0.00194082	0.00387862

100005	0.00194957	0.00388098

100006	0.00203716	0.00386834

100007	0.0020005	0.00386819

100008	0.00199562	0.00387128

100009	0.00203403	0.00387629

100010	0.00199249	0.0038715

100011	0.00194657	0.00386977

100012	0.0019467	0.0038665

100013	0.00194382	0.00386259

100014	0.00196284	0.00386251

100015	0.00199062	0.0038596

100016	0.00198749	0.00384724

100017	0.00196822	0.00384808

100018	0.00201076	0.00384475

100019	0.00199687	0.00384573

100020	0.00197885	0.00384163

100021	0.00197147	0.00384627

100022	0.00203403	0.0038415

100023	0.00194807	0.0038428

100024	0.00194319	0.00384926

100025	0.002	0.00385298

100026	0.00205806	0.00385764

100027	0.00206682	0.00384568

100028	0.00199149	0.00385233

100029	0.00198011	0.00383999

100030	0.00200713	0.00383711

100031	0.0019781	0.00382573

100032	0.00201977	0.00383125

100033	0.00202177	0.00381901

100034	0.00202427	0.00383685

100035	0.00202152	0.00384683

100036	0.00205055	0.0038408

100037	0.00201064	0.00383153

100038	0.00198649	0.00382216

100039	0.00198574	0.00381274

100040	0.00202753	0.00380162

100041	0.00210636	0.00381589

100042	0.00211049	0.003829

100043	0.00199324	0.00383582

100044	0.00198273	0.00383268

100045	0.00199825	0.00382519

100046	0.00196859	0.00381444

100047	0.00198311	0.00382209

100048	0.00200813	0.00381555

100049	0.00202765	0.00380234

100050	0.00199712	0.00380048

100051	0.00197723	0.00379588

100052	0.00205043	0.00377793

100053	0.00199612	0.00377835

100054	0.00196547	0.0037851

100055	0.00197848	0.00377854

100056	0.00201151	0.00377378

100057	0.00195258	0.00376779

100058	0.00196884	0.00377404

100059	0.00195333	0.00376397

100060	0.00194607	0.00376409

100061	0.00198136	0.00374777

100062	0.00199937	0.00374053

100063	0.00196559	0.00374486

100064	0.00199124	0.00373021

100065	0.00197523	0.00373119

100066	0.00195008	0.00371731

100067	0.00197973	0.00371002

100068	0.00190766	0.00372048

100069	0.00202427	0.00372516

100070	0.00196496	0.00372019

100071	0.00204642	0.00371705

100072	0.00200238	0.00372304

100073	0.00191942	0.00371551

100074	0.00192593	0.00371477

100075	0.00196734	0.00371471

100076	0.00191567	0.00370677

100077	0.00198761	0.00370297

100078	0.00209497	0.00369102

100079	0.00211737	0.00369484

100080	0.00206857	0.00369713

100081	0.00198048	0.00368103

100082	0.00200701	0.0036635

100083	0.00206169	0.00366711

100084	0.00201614	0.00366467

100085	0.00201464	0.00365091

100086	0.00199587	0.0036484

100087	0.00197072	0.00365466

100088	0.00196246	0.00364548

100089	0.00196171	0.00364107

100090	0.00199287	0.00361941

100091	0.00196371	0.00361617

100092	0.001999	0.00361958

100093	0.00200638	0.00361579

100094	0.00193769	0.00362809

100095	0.0020548	0.00361154

100096	0.00200901	0.00357922

100097	0.00195358	0.00355768

100098	0.00198061	0.00354532

100099	0.00196709	0.00352895

100100	0.00201214	0.00357211

