100001	0.000993994	0.00389541

100002	0.0019975	0.00389544

100003	0.00198036	0.00390181

100004	0.00202615	0.00390212

100005	0.00202177	0.00388869

100006	0.00196822	0.00389102

100007	0.00201877	0.00389504

100008	0.00199224	0.00389033

100009	0.00195383	0.00388821

100010	0.002	0.00388583

100011	0.00204179	0.00388023

100012	0.00207195	0.00388377

100013	0.00198498	0.00388693

100014	0.00195596	0.0038799

100015	0.00199775	0.00387309

100016	0.00196822	0.00386697

100017	0.00196271	0.00386699

100018	0.00193819	0.00386928

100019	0.00198611	0.00388071

100020	0.00201189	0.00387814

100021	0.0019716	0.00388046

100022	0.00198949	0.00388292

100023	0.00200701	0.00388416

100024	0.00196246	0.00389092

100025	0.00197635	0.00388929

100026	0.00196584	0.00389092

100027	0.00196684	0.00388737

100028	0.00191779	0.00388205

100029	0.00197748	0.00388309

100030	0.00199012	0.00386848

100031	0.00196584	0.00388035

100032	0.00200175	0.00387276

100033	0.00201164	0.00388577

100034	0.0020035	0.0038816

100035	0.00196384	0.00386651

100036	0.00203804	0.00385574

100037	0.00201977	0.0038566

100038	0.00197748	0.00385332

100039	0.0019457	0.00385678

100040	0.00199124	0.00385386

100041	0.00202678	0.00384463

100042	0.00200063	0.00384657

100043	0.0019716	0.00384936

100044	0.00195633	0.00383645

100045	0.00204267	0.00384329

100046	0.0020493	0.00385171

100047	0.00201339	0.00385754

100048	0.00201076	0.00384493

100049	0.00200325	0.00385536

100050	0.00196797	0.00384849

100051	0.0020209	0.00385553

100052	0.0020488	0.00385538

100053	0.00204304	0.00385494

100054	0.00200651	0.00385637

100055	0.00200513	0.00385146

100056	0.00197923	0.00384793

100057	0.00202452	0.00382899

100058	0.00201164	0.00381627

100059	0.00201414	0.00381802

100060	0.0019955	0.00382798

100061	0.00202477	0.00383947

100062	0.00202177	0.00384333

100063	0.00204267	0.0038438

100064	0.00200626	0.00385373

100065	0.00205781	0.00385534

100066	0.00198911	0.0038476

100067	0.00199537	0.00383042

100068	0.00199199	0.00382169

100069	0.00200438	0.0038051

100070	0.0019965	0.00381129

100071	0.00197523	0.00381144

100072	0.00200488	0.00381233

100073	0.00201139	0.00381676

100074	0.00194294	0.00382268

100075	0.00200588	0.00381807

100076	0.00206544	0.00381611

100077	0.00204342	0.00381633

100078	0.00200651	0.00380674

100079	0.00199612	0.0037984

100080	0.00203729	0.00379545

100081	0.00199887	0.0037863

100082	0.00196659	0.00378797

100083	0.0019711	0.00379243

100084	0.00201289	0.00379549

100085	0.00195721	0.00382673

100086	0.00193706	0.00380963

100087	0.00194244	0.0038164

100088	0.00199237	0.00381466

100089	0.00197285	0.00381171

100090	0.00201939	0.00379938

100091	0.00203228	0.00377469

100092	0.00201752	0.00376509

100093	0.00201314	0.00375157

100094	0.00203691	0.00375666

100095	0.00198061	0.00373688

100096	0.00199199	0.00372789

100097	0.00196859	0.00374018

100098	0.00196734	0.00373223

100099	0.00194407	0.00373072

100100	0.00198198	0.00372956

