cycle,Heterozygosity
100001,0.00380915
100021,0.0027407
100041,0.00293473
100061,0.00282415
100081,0.00279449
100101,0.00272354
100121,0.00278038
100141,0.00266472
100161,0.00256061
100181,0.00254964
100201,0.00245667
100221,0.00254318
100241,0.00254149
100261,0.00251812
100281,0.00257671
100301,0.00259799
100321,0.00261295
100341,0.00257132
100361,0.00247213
100381,0.00241482
100401,0.00243658
100421,0.00248138
100441,0.00255011
100461,0.00253267
100481,0.00254541
100501,0.00254492
100521,0.00248399
100541,0.00231091
100561,0.00235218
100581,0.00231767
100601,0.00230303
100621,0.00229406
100641,0.00226724
100661,0.00227732
100681,0.00228321
100701,0.00220064
100721,0.00220271
100741,0.00221835
100761,0.00222107
100781,0.00218946
100801,0.00224626
100821,0.00225208
100841,0.00224207
100861,0.00227953
100881,0.00224275
100901,0.00226449
100921,0.00230032
100941,0.00235287
100961,0.00234609
100981,0.00228617
