cycle,Heterozygosity
100001,0.00381189
100021,0.0028345
100041,0.00281581
100061,0.002692
100081,0.00276343
100101,0.00278092
100121,0.00280793
100141,0.00282954
100161,0.00273919
100181,0.00273205
100201,0.00276803
100221,0.00278243
100241,0.00273685
100261,0.00273986
100281,0.00276172
100301,0.0027344
100321,0.0027602
100341,0.00281079
100361,0.00274178
100381,0.00275312
100401,0.00272375
100421,0.00270799
100441,0.00262156
100461,0.00257438
100481,0.00255092
100501,0.00255013
100521,0.00262097
100541,0.00255067
100561,0.00258224
100581,0.00257321
100601,0.00261655
100621,0.0026024
100641,0.00259715
100661,0.00257299
100681,0.0025572
100701,0.00244426
100721,0.00246146
100741,0.00237358
100761,0.00230578
100781,0.00232492
100801,0.00225858
100821,0.00226215
100841,0.00231355
100861,0.00225815
100881,0.00226044
100901,0.00223402
100921,0.00227532
100941,0.00229298
100961,0.00220346
100981,0.00215878
