cycle,Heterozygosity
100001,0.00388019
100021,0.00232095
100041,0.00268041
100061,0.00274975
100081,0.00280604
100101,0.00273289
100121,0.00272973
100141,0.00280082
100161,0.0028039
100181,0.0027029
100201,0.00277677
100221,0.00274402
100241,0.00264683
100261,0.00278023
100281,0.00273892
100301,0.00267045
100321,0.00257822
100341,0.00262264
100361,0.00248884
100381,0.00247031
100401,0.00246413
100421,0.00236191
100441,0.00249863
100461,0.00230668
100481,0.0022132
100501,0.00215688
100521,0.00224372
100541,0.00232761
100561,0.00219382
100581,0.00223907
100601,0.00223617
100621,0.00225
100641,0.00219298
100661,0.00207377
100681,0.00197657
100701,0.00196534
100721,0.00192901
100741,0.00190662
100761,0.0019505
100781,0.00190052
100801,0.0017599
100821,0.00173061
100841,0.00170561
100861,0.00156649
100881,0.00155115
100901,0.00160686
100921,0.00160385
100941,0.00160078
100961,0.00159292
100981,0.00157046
