100001	0.000993994	0.00389541

100002	0.00200913	0.00390814

100003	0.00198799	0.00391403

100004	0.00197085	0.00393427

100005	0.00203466	0.00395156

100006	0.00203754	0.00397248

100007	0.001998	0.00399853

100008	0.00199299	0.00401316

100009	0.00196997	0.00404099

100010	0.00197497	0.00405205

100011	0.00200501	0.00407279

100012	0.00207057	0.00409408

100013	0.00203616	0.00410877

100014	0.00198699	0.00411818

100015	0.00197047	0.00414569

100016	0.00196809	0.00414876

100017	0.00200876	0.0041748

100018	0.00198611	0.0041893

100019	0.00200613	0.00419785

100020	0.00195821	0.00421605

100021	0.00199262	0.00422739

100022	0.00196584	0.00425134

100023	0.00198173	0.0042645

100024	0.00201864	0.0042883

100025	0.00202327	0.00430082

100026	0.00204655	0.0043188

100027	0.00200313	0.00432705

100028	0.00201927	0.00434771

100029	0.00195983	0.00435012

100030	0.00194545	0.00436446

100031	0.00199562	0.0043913

100032	0.00199349	0.00440746

100033	0.00198986	0.00443126

100034	0.00199837	0.00444498

100035	0.00195746	0.00446388

100036	0.00193331	0.00448272

100037	0.00205681	0.00449696

100038	0.00208509	0.00451864

100039	0.00201201	0.00452882

100040	0.00203378	0.00453881

100041	0.00202515	0.00457125

100042	0.00198761	0.00458839

100043	0.00202528	0.00459898

100044	0.00198273	0.00461034

100045	0.00198111	0.0046359

100046	0.00197322	0.00465026

100047	0.00202628	0.00466304

100048	0.00204842	0.00467555

100049	0.00201689	0.00469627

100050	0.00202027	0.00472874

100051	0.00204079	0.00474087

100052	0.00198674	0.00475833

100053	0.00195308	0.00477654

100054	0.00199224	0.00480328

100055	0.00202728	0.00481982

100056	0.00201076	0.00484239

100057	0.00198048	0.00487452

100058	0.00206907	0.00487928

100059	0.00206144	0.00488246

100060	0.0019955	0.00491703

100061	0.00197097	0.00493331

100062	0.00196471	0.00494063

100063	0.00190928	0.00495924

100064	0.00193881	0.00498235

100065	0.00199337	0.00497968

100066	0.00205568	0.00499113

100067	0.00197973	0.00498878

100068	0.00195258	0.00500965

100069	0.00199312	0.00502187

100070	0.00199212	0.00504325

100071	0.00196271	0.00505138

100072	0.00198549	0.00503634

100073	0.00196421	0.00504177

100074	0.00203766	0.00505405

100075	0.00205018	0.00507216

100076	0.0020239	0.00507505

100077	0.00192768	0.00509913

100078	0.00195245	0.00513252

100079	0.00190115	0.00513043

100080	0.00197072	0.00515259

100081	0.00207883	0.00518709

100082	0.00201151	0.00520051

100083	0.00195495	0.00522608

100084	0.00194107	0.00522708

100085	0.00201076	0.00525147

100086	0.00199024	0.00526328

100087	0.00198286	0.00527175

100088	0.00198961	0.00528445

100089	0.00202302	0.00529452

100090	0.00201201	0.00528977

100091	0.00199587	0.0052834

100092	0.0020254	0.0053092

100093	0.0020035	0.00531618

100094	0.00203228	0.00535364

100095	0.00199249	0.00536107

100096	0.00199349	0.0053766

100097	0.00195783	0.00539771

100098	0.00196321	0.00541846

100099	0.00195145	0.00540674

100100	0.001996	0.00541981

