100001	0.000993994	0.00389541

100002	0.00197185	0.00391799

100003	0.00197047	0.003932

100004	0.00199099	0.00393532

100005	0.00197197	0.00394984

100006	0.001997	0.00396888

100007	0.00202715	0.00398234

100008	0.00191917	0.0039977

100009	0.00198123	0.00402054

100010	0.00203066	0.00403537

100011	0.00206031	0.00405131

100012	0.00203053	0.00406775

100013	0.00196259	0.00408752

100014	0.00195458	0.00410074

100015	0.0020209	0.00411725

100016	0.00202065	0.00414162

100017	0.00201389	0.00415727

100018	0.00202578	0.00416901

100019	0.0019502	0.0041832

100020	0.00196071	0.004203

100021	0.00206582	0.00421085

100022	0.00203891	0.00422061

100023	0.00197235	0.00424922

100024	0.00196346	0.0042642

100025	0.00193981	0.00429499

100026	0.00205343	0.00431915

100027	0.00205155	0.00434486

100028	0.00203491	0.00436467

100029	0.00206194	0.00439729

100030	0.00205455	0.0044162

100031	0.0020742	0.0044241

100032	0.00203366	0.00444233

100033	0.00207708	0.00446064

100034	0.00201527	0.00447013

100035	0.00199299	0.00447667

100036	0.00201351	0.00450049

100037	0.00198611	0.00450765

100038	0.00203729	0.00452183

100039	0.00208809	0.00453474

100040	0.00203016	0.00456255

100041	0.00204742	0.00457456

100042	0.00207583	0.00458792

100043	0.0019995	0.00460719

100044	0.00199675	0.00464108

100045	0.00202377	0.00465373

100046	0.00200288	0.00468021

100047	0.00199787	0.00471182

100048	0.00201001	0.00473159

100049	0.00196046	0.00475507

100050	0.00199474	0.00475774

100051	0.00200025	0.0047724

100052	0.00192105	0.00479142

100053	0.00197385	0.0047955

100054	0.00198624	0.00482469

100055	0.00197985	0.00484418

100056	0.00202665	0.00482263

100057	0.00206356	0.00484515

100058	0.00196759	0.00486665

100059	0.00200088	0.00487819

100060	0.00201139	0.00487105

100061	0.00197948	0.00490799

100062	0.00198098	0.00494007

100063	0.0020533	0.00495423

100064	0.00192718	0.00497535

100065	0.00192305	0.00500341

100066	0.00200701	0.00500761

100067	0.00206682	0.00502278

100068	0.00201151	0.00503226

100069	0.00195358	0.00504367

100070	0.00194144	0.00505673

100071	0.00197898	0.00508178

100072	0.00200138	0.00509492

100073	0.00198423	0.00509213

100074	0.0019965	0.00510678

100075	0.00199324	0.00512688

100076	0.00197185	0.0051242

100077	0.00199237	0.00514448

100078	0.0020224	0.00517755

100079	0.00190728	0.00518599

100080	0.00197297	0.00521252

100081	0.00199525	0.00522963

100082	0.00196672	0.00525176

100083	0.00196772	0.00528098

100084	0.00203091	0.00528753

100085	0.00202052	0.00530045

100086	0.00201577	0.0053125

100087	0.00200801	0.00533557

100088	0.001997	0.00534664

100089	0.00195996	0.00537651

100090	0.00198611	0.00539279

100091	0.00194119	0.00540381

100092	0.00198086	0.00541571

100093	0.00199237	0.00542218

100094	0.00202027	0.00543928

100095	0.00201502	0.00549524

100096	0.00202202	0.00550415

100097	0.00207545	0.00553158

100098	0.00203328	0.00556414

100099	0.00204542	0.00558676

100100	0.0020722	0.00561235

