100001	0.000993994	0.00389541

100002	0.00201952	0.00391038

100003	0.00200726	0.00392115

100004	0.00196584	0.00394879

100005	0.0020239	0.00397227

100006	0.00208346	0.0039937

100007	0.00206607	0.00400038

100008	0.00201239	0.00402761

100009	0.00201339	0.00405461

100010	0.00194607	0.00407042

100011	0.00193631	0.00408943

100012	0.00193519	0.00409718

100013	0.00195721	0.00410644

100014	0.00195095	0.00412391

100015	0.00193368	0.00412572

100016	0.00198286	0.00413684

100017	0.00196834	0.00414085

100018	0.00195045	0.00417059

100019	0.00194745	0.00417506

100020	0.00199274	0.00420303

100021	0.00198461	0.00421729

100022	0.00197322	0.00423201

100023	0.00196934	0.00423694

100024	0.00200125	0.00426238

100025	0.00197035	0.00428249

100026	0.00198386	0.00429979

100027	0.00200238	0.00431939

100028	0.0020244	0.0043377

100029	0.00195796	0.00435474

100030	0.00194119	0.0043629

100031	0.0019975	0.00439096

100032	0.00198674	0.00441197

100033	0.00198711	0.00442872

100034	0.00200313	0.00446955

100035	0.00206844	0.00448666

100036	0.0020493	0.00450946

100037	0.0020284	0.00453805

100038	0.00206431	0.00455408

100039	0.00201139	0.00457623

100040	0.00201164	0.00459264

100041	0.00200538	0.0046163

100042	0.00202765	0.00463555

100043	0.00203091	0.00465935

100044	0.00196659	0.0046808

100045	0.00192367	0.00470133

100046	0.00196071	0.00471809

100047	0.00192855	0.00474975

100048	0.00199224	0.00476961

100049	0.00202928	0.00479433

100050	0.00194945	0.00482787

100051	0.00201414	0.00485326

100052	0.00200676	0.00487153

100053	0.00197998	0.00487995

100054	0.00206882	0.00489237

100055	0.00208071	0.0049015

100056	0.00193056	0.00492859

100057	0.00196622	0.00494276

100058	0.00200688	0.00495219

100059	0.00202065	0.0049557

100060	0.00202528	0.00496892

100061	0.00206156	0.00499027

100062	0.0020473	0.00501746

100063	0.00199762	0.0050431

100064	0.00207695	0.00507037

100065	0.00209985	0.00509104

100066	0.00202815	0.00511519

100067	0.00204404	0.0051412

100068	0.0020234	0.00515717

100069	0.00200801	0.00517891

100070	0.001996	0.00518497

100071	0.0019975	0.00519747

100072	0.00199112	0.00521325

100073	0.00197122	0.00524215

100074	0.00200288	0.00524534

100075	0.00196772	0.00524695

100076	0.00193306	0.00528309

100077	0.00194444	0.00530814

100078	0.00195233	0.0053381

100079	0.0019547	0.0053552

100080	0.00195946	0.00537289

100081	0.00198674	0.00541196

100082	0.00196922	0.00543637

100083	0.00200501	0.00544936

100084	0.00189239	0.00547288

100085	0.00190453	0.00548487

100086	0.00193844	0.00551328

100087	0.00199675	0.00553235

100088	0.00198048	0.00555281

100089	0.00198736	0.00557945

100090	0.00204192	0.00559388

100091	0.00204792	0.00562985

100092	0.00199399	0.00565002

100093	0.00196134	0.00567718

100094	0.00203941	0.00569457

100095	0.00204354	0.00571177

100096	0.00203316	0.00571754

100097	0.00201289	0.00573392

100098	0.00197935	0.00574968

100099	0.00196609	0.00575582

100100	0.00196597	0.00577959

