100001	0.000993994	0.00389541

100002	0.00200063	0.00391399

100003	0.00198211	0.00392917

100004	0.00196121	0.0039538

100005	0.00203591	0.00395225

100006	0.00194932	0.00396638

100007	0.00201877	0.00398813

100008	0.00195908	0.00400721

100009	0.00189815	0.00402603

100010	0.00197335	0.00405385

100011	0.0019731	0.00406263

100012	0.00202528	0.00408392

100013	0.00208784	0.00411935

100014	0.00205493	0.00413027

100015	0.00201189	0.00415708

100016	0.00195983	0.00418458

100017	0.00202653	0.00420068

100018	0.00202515	0.00422182

100019	0.00202415	0.00425112

100020	0.00200988	0.00428452

100021	0.0020209	0.00429267

100022	0.00203278	0.0042986

100023	0.00201051	0.00431614

100024	0.00205305	0.00432899

100025	0.00203078	0.00435116

100026	0.00201952	0.00436389

100027	0.00206707	0.00436895

100028	0.00199587	0.00437265

100029	0.00197598	0.00439276

100030	0.00197472	0.00440949

100031	0.00197385	0.00443953

100032	0.00195621	0.00445374

100033	0.00209497	0.00447342

100034	0.0020956	0.00448827

100035	0.00205218	0.00450935

100036	0.00201189	0.00450711

100037	0.0020717	0.00453372

100038	0.00199374	0.00455063

100039	0.00199562	0.00457707

100040	0.00206594	0.00460315

100041	0.00197773	0.00463441

100042	0.00192768	0.00465062

100043	0.00197835	0.00467477

100044	0.00200813	0.00469518

100045	0.00196697	0.00473407

100046	0.00198849	0.00475947

100047	0.00206169	0.00477802

100048	0.00207045	0.00480403

100049	0.00198586	0.00482788

100050	0.00202015	0.00484824

100051	0.00198073	0.00485212

100052	0.00206632	0.00486949

100053	0.00209772	0.00488069

100054	0.001998	0.00490005

100055	0.00195783	0.00492929

100056	0.00198761	0.00494687

100057	0.00205568	0.00496441

100058	0.00205305	0.00497782

100059	0.00199137	0.00500077

100060	0.00196046	0.00502703

100061	0.00199525	0.00504506

100062	0.00201289	0.00506417

100063	0.00204642	0.00507616

100064	0.00204142	0.00507465

100065	0.00203341	0.00509943

100066	0.00203879	0.00513425

100067	0.00198636	0.00515245

100068	0.00191817	0.00516367

100069	0.00198561	0.00518022

100070	0.00199537	0.0051862

100071	0.00198186	0.00521308

100072	0.0019706	0.00523846

100073	0.00201026	0.00527141

100074	0.00195395	0.00530622

100075	0.00199149	0.0053286

100076	0.0019985	0.00534695

100077	0.00201827	0.00537284

100078	0.00193256	0.00538919

100079	0.00195083	0.00540581

100080	0.00194444	0.00542976

100081	0.00193281	0.00544452

100082	0.00198236	0.00548034

100083	0.00198486	0.00551624

100084	0.00199124	0.00552269

100085	0.00198624	0.00551404

100086	0.0020045	0.00552688

100087	0.00202803	0.00555744

100088	0.00193831	0.00558649

100089	0.00200863	0.00561999

100090	0.00196759	0.00563653

100091	0.00198961	0.00565354

100092	0.00209284	0.0056796

100093	0.00200751	0.00571432

100094	0.00198386	0.00572139

100095	0.0019751	0.0057363

100096	0.00200776	0.00577066

100097	0.00203341	0.0057865

100098	0.00206594	0.00580993

100099	0.0020224	0.00581496

100100	0.00199299	0.00583041

