100001	0.000993994	0.00389541

100002	0.00196659	0.00392663

100003	0.00197497	0.00393802

100004	0.00199537	0.00394312

100005	0.00200738	0.00395537

100006	0.00196421	0.00396507

100007	0.00195408	0.00398426

100008	0.00194457	0.00400538

100009	0.00201489	0.00401449

100010	0.00194407	0.00403438

100011	0.00200826	0.00405726

100012	0.00205906	0.0040759

100013	0.00207045	0.00408758

100014	0.00203641	0.00411178

100015	0.00198686	0.00413363

100016	0.00194895	0.00415348

100017	0.00195195	0.00415532

100018	0.00197748	0.0041668

100019	0.00207207	0.00418574

100020	0.00198073	0.00420462

100021	0.00198273	0.00421602

100022	0.00195858	0.00423506

100023	0.00206394	0.00426035

100024	0.00206719	0.00427688

100025	0.00197873	0.00429325

100026	0.00202915	0.0043173

100027	0.00203516	0.00432382

100028	0.00197022	0.00435157

100029	0.002003	0.00437018

100030	0.00199199	0.00437837

100031	0.00197823	0.00440122

100032	0.00203754	0.00442132

100033	0.00200901	0.00442328

100034	0.00201139	0.00442378

100035	0.00204967	0.00444129

100036	0.00205843	0.0044629

100037	0.00206869	0.00446661

100038	0.0019776	0.00447736

100039	0.00196221	0.00449441

100040	0.00201451	0.00450954

100041	0.00205881	0.00451962

100042	0.00198774	0.00452849

100043	0.00209247	0.00453921

100044	0.00209159	0.00456665

100045	0.00190953	0.0045835

100046	0.00198861	0.00460371

100047	0.00203128	0.00461708

100048	0.00191554	0.00463904

100049	0.00196046	0.00465129

100050	0.00198961	0.00467852

100051	0.00197185	0.00469938

100052	0.0019791	0.00471242

100053	0.00193856	0.00472345

100054	0.00199224	0.00474356

100055	0.00198136	0.00474476

100056	0.0019532	0.00476424

100057	0.00204279	0.0047825

100058	0.00205756	0.00481107

100059	0.00200801	0.00481709

100060	0.00200626	0.00483463

100061	0.00196697	0.00485101

100062	0.00203478	0.0048633

100063	0.00199762	0.00490035

100064	0.00194457	0.00491691

100065	0.00193093	0.00492931

100066	0.00203391	0.00496079

100067	0.00208534	0.00498432

100068	0.00203504	0.00499058

100069	0.00195746	0.00501321

100070	0.0020005	0.00503189

100071	0.00206669	0.00504729

100072	0.00205305	0.00505453

100073	0.00200563	0.00507231

100074	0.00197272	0.00508956

100075	0.00200938	0.00511528

100076	0.00204279	0.00513664

100077	0.00200713	0.00513478

100078	0.00197385	0.00514822

100079	0.00200726	0.00517749

100080	0.00203216	0.00519371

100081	0.00199362	0.00521188

100082	0.00196246	0.00522539

100083	0.00199124	0.00522327

100084	0.00197297	0.00525299

100085	0.00202978	0.00526144

100086	0.00199925	0.00525751

100087	0.00198498	0.00528275

100088	0.00199812	0.00531242

100089	0.0019537	0.00531933

100090	0.00197285	0.00533697

100091	0.00198348	0.00534151

100092	0.00202653	0.00535109

100093	0.00196722	0.00537975

100094	0.00193706	0.0054108

100095	0.00195283	0.00541896

100096	0.00198473	0.0054249

100097	0.0019756	0.00543488

100098	0.00194995	0.0054435

100099	0.00199212	0.00546122

100100	0.00197885	0.00545995

