100001	0.000993994	0.00389541

100002	0.00203253	0.00390681

100003	0.00194595	0.00392529

100004	0.0019711	0.00394513

100005	0.00198348	0.00396241

100006	0.00196709	0.00398249

100007	0.00201864	0.00400151

100008	0.00196834	0.00401866

100009	0.00193206	0.00403574

100010	0.00196984	0.00405112

100011	0.00199137	0.00406703

100012	0.00204442	0.00409968

100013	0.00200988	0.00412068

100014	0.00198098	0.00414867

100015	0.00197485	0.00416692

100016	0.00194807	0.00417746

100017	0.00207057	0.00419133

100018	0.00193594	0.00421695

100019	0.00195295	0.00422476

100020	0.00205318	0.00425798

100021	0.00204454	0.00427622

100022	0.00204204	0.00429274

100023	0.0020214	0.00431906

100024	0.00196484	0.00432769

100025	0.00196759	0.00433966

100026	0.00198373	0.00434924

100027	0.00197798	0.00437169

100028	0.00196597	0.0043936

100029	0.00202578	0.00441225

100030	0.00203516	0.00443801

100031	0.00204042	0.0044497

100032	0.00205906	0.00447282

100033	0.00199862	0.00448357

100034	0.00200938	0.00450788

100035	0.00196722	0.00453828

100036	0.00202415	0.00455627

100037	0.0019268	0.00456436

100038	0.00196897	0.00458476

100039	0.00200926	0.00459128

100040	0.00192918	0.00460119

100041	0.00194732	0.00461941

100042	0.00198211	0.00463045

100043	0.0020204	0.00464437

100044	0.00197635	0.00465205

100045	0.00196071	0.00469059

100046	0.00193231	0.00468852

100047	0.00200075	0.00470882

100048	0.00198023	0.00473652

100049	0.00198586	0.00475889

100050	0.00198336	0.00477742

100051	0.00199787	0.00479751

100052	0.00198699	0.00481817

100053	0.00197948	0.00482974

100054	0.00204354	0.00485918

100055	0.00209409	0.00488641

100056	0.00193093	0.00491238

100057	0.00202803	0.00493103

100058	0.00197247	0.00494521

100059	0.00201051	0.00496495

100060	0.0020752	0.00499911

100061	0.00208196	0.00501942

100062	0.00206469	0.00502563

100063	0.00197635	0.00502526

100064	0.00195383	0.00504695

100065	0.00197197	0.00508192

100066	0.00195783	0.0050953

100067	0.0019293	0.00513047

100068	0.00196234	0.00516001

100069	0.00199499	0.00516873

100070	0.00201827	0.00517954

100071	0.00204605	0.00521186

100072	0.00196872	0.0052264

100073	0.00200213	0.00523859

100074	0.00201752	0.00524893

100075	0.00190278	0.00525945

100076	0.00195145	0.00528167

100077	0.00197923	0.00528489

100078	0.00198611	0.00529669

100079	0.00207683	0.00532816

100080	0.00198549	0.00534723

100081	0.00196321	0.00537289

100082	0.0019776	0.00539107

100083	0.0019537	0.00541325

100084	0.00195233	0.00543079

100085	0.00198286	0.00545315

100086	0.00203929	0.00546396

100087	0.00201101	0.00547159

100088	0.00198186	0.00547968

100089	0.00204017	0.00550486

100090	0.00201051	0.00552768

100091	0.00200901	0.00554002

100092	0.00196134	0.00555886

100093	0.00201752	0.00557481

100094	0.00200963	0.00559004

100095	0.00193819	0.00561428

100096	0.00198924	0.00564734

100097	0.00200425	0.00564261

100098	0.00197097	0.00565605

100099	0.00197523	0.00567115

100100	0.00199562	0.00566995

