100001	0.000993994	0.00389541

100002	0.00194444	0.00390019

100003	0.00192755	0.00391383

100004	0.00197573	0.00391523

100005	0.00201289	0.00391854

100006	0.0019985	0.00394651

100007	0.00204792	0.00396751

100008	0.00204304	0.00398858

100009	0.00204467	0.00398884

100010	0.00202553	0.00401025

100011	0.00201639	0.0040307

100012	0.00200913	0.00404246

100013	0.00200501	0.00406333

100014	0.00198148	0.00407363

100015	0.00207783	0.0041061

100016	0.00202202	0.00412256

100017	0.00199249	0.00413347

100018	0.00196547	0.00413123

100019	0.00195871	0.00415437

100020	0.00194144	0.00417009

100021	0.00195045	0.00418016

100022	0.00198486	0.00419296

100023	0.00198086	0.00420035

100024	0.00210285	0.00421858

100025	0.00200963	0.00423516

100026	0.00196409	0.00423423

100027	0.00195908	0.00426096

100028	0.00204354	0.00429378

100029	0.00203278	0.00431277

100030	0.00208246	0.00432147

100031	0.00208158	0.00435129

100032	0.00196572	0.00436522

100033	0.00199162	0.00437789

100034	0.00204142	0.00439157

100035	0.00207157	0.00439283

100036	0.00200113	0.00442016

100037	0.00198999	0.00443667

100038	0.00206069	0.00445145

100039	0.00201902	0.00446779

100040	0.00198473	0.00448828

100041	0.00195933	0.00450067

100042	0.00200025	0.00452613

100043	0.00195708	0.00455554

100044	0.00203228	0.00457133

100045	0.00204942	0.00456984

100046	0.00196722	0.00457619

100047	0.00203991	0.00459419

100048	0.00200626	0.0046265

100049	0.0020453	0.00463821

100050	0.00205468	0.00467166

100051	0.00205906	0.00469453

100052	0.002003	0.00470636

100053	0.00196096	0.00471487

100054	0.00197823	0.00473972

100055	0.00199262	0.00475618

100056	0.00195533	0.00476163

100057	0.00193031	0.00479402

100058	0.00184672	0.00481341

100059	0.00193043	0.00483189

100060	0.00192918	0.00483978

100061	0.00200338	0.00486457

100062	0.00202465	0.00488958

100063	0.00196221	0.00491041

100064	0.00204705	0.00492368

100065	0.00204417	0.00494064

100066	0.00199099	0.00495775

100067	0.00199287	0.00497245

100068	0.00203629	0.00499217

100069	0.00193644	0.00501394

100070	0.00195883	0.00503677

100071	0.00203891	0.00504939

100072	0.00209022	0.00505428

100073	0.00206194	0.00506085

100074	0.00200576	0.00509422

100075	0.00200163	0.00512229

100076	0.00194957	0.00514157

100077	0.00198261	0.00516783

100078	0.00203116	0.00517064

100079	0.00200776	0.0051811

100080	0.0019995	0.00519729

100081	0.00194545	0.00519688

100082	0.00201189	0.00521022

100083	0.00197898	0.00522136

100084	0.00193906	0.00525739

100085	0.00199024	0.00528306

100086	0.00202978	0.00529391

100087	0.00200213	0.00530779

100088	0.0019517	0.00530495

100089	0.00202678	0.00531012

100090	0.00199787	0.00532513

100091	0.0019467	0.00535306

100092	0.00200526	0.00537553

100093	0.00197472	0.0053912

100094	0.00196809	0.00541452

100095	0.00202915	0.0054334

100096	0.00193306	0.00545555

100097	0.00196634	0.00546815

100098	0.00194545	0.00548581

100099	0.00190891	0.00551146

100100	0.00200626	0.00551308

