100001	0.000993994	0.00389541

100002	0.00198611	0.00390023

100003	0.0019746	0.00392354

100004	0.00199499	0.00393929

100005	0.00199087	0.00396815

100006	0.00198936	0.00398409

100007	0.00205493	0.00400204

100008	0.00207608	0.00402799

100009	0.00201439	0.00405485

100010	0.00200313	0.00406017

100011	0.00199687	0.00407648

100012	0.00204442	0.00409742

100013	0.00204267	0.00411431

100014	0.0019751	0.00413187

100015	0.00197197	0.00415635

100016	0.00193606	0.00417317

100017	0.00196409	0.00419438

100018	0.00204555	0.00420194

100019	0.0019741	0.00421285

100020	0.00199787	0.00423395

100021	0.00201014	0.0042589

100022	0.00201301	0.00426197

100023	0.00196371	0.00427546

100024	0.00197523	0.00430063

100025	0.00202878	0.00431865

100026	0.00199775	0.00432046

100027	0.00200288	0.0043363

100028	0.00206732	0.00435698

100029	0.00203378	0.00438221

100030	0.00198961	0.00440368

100031	0.00199262	0.00442995

100032	0.00197422	0.00444779

100033	0.00193794	0.00445853

100034	0.00192543	0.004484

100035	0.0019766	0.00449691

100036	0.00203003	0.00451145

100037	0.00198686	0.00452768

100038	0.00200526	0.0045479

100039	0.00200463	0.00455404

100040	0.0019716	0.004549

100041	0.00196321	0.00456688

100042	0.00199975	0.00459365

100043	0.00198173	0.00460686

100044	0.00191654	0.00462658

100045	0.00198874	0.00464493

100046	0.00192543	0.00466437

100047	0.00192367	0.00468663

100048	0.00196396	0.00469502

100049	0.0020513	0.00470588

100050	0.00197623	0.00472601

100051	0.00198286	0.00475174

100052	0.00201677	0.00476468

100053	0.00202603	0.00477278

100054	0.00198849	0.00479325

100055	0.00192805	0.00480695

100056	0.00204667	0.00481883

100057	0.0019975	0.00482843

100058	0.00199224	0.00484427

100059	0.00205593	0.00485828

100060	0.00199099	0.00487795

100061	0.00205906	0.00487862

100062	0.00202915	0.00489348

100063	0.00204392	0.00489355

100064	0.0020035	0.0049266

100065	0.00199387	0.00494254

100066	0.00197122	0.0049749

100067	0.00211324	0.00498717

100068	0.00202427	0.00499959

100069	0.00204217	0.00502209

100070	0.00203616	0.00503696

100071	0.00198974	0.00506351

100072	0.0019467	0.00507088

100073	0.00198774	0.00510039

100074	0.00195908	0.0051222

100075	0.00200063	0.00513066

100076	0.00202878	0.00516682

100077	0.00200838	0.00519919

100078	0.0019293	0.00523112

100079	0.00193744	0.00525139

100080	0.00199499	0.00527751

100081	0.00199262	0.00528935

100082	0.00199112	0.00531772

100083	0.00199174	0.00534404

100084	0.00202402	0.0053519

100085	0.00199112	0.00536827

100086	0.00196522	0.00538574

100087	0.00200763	0.00540187

100088	0.00204992	0.00541825

100089	0.00202277	0.00544419

100090	0.00202327	0.00545977

100091	0.00204429	0.00547328

100092	0.00201126	0.00548225

100093	0.00201139	0.00550372

100094	0.00205318	0.00551066

100095	0.00202465	0.00552077

100096	0.00202127	0.00554576

100097	0.00203541	0.00558657

100098	0.00201939	0.00561353

100099	0.00196934	0.0056225

100100	0.00197773	0.00564059

