100001	0.000993994	0.00389541

100002	0.00193744	0.00392119

100003	0.00200313	0.00393907

100004	0.00206431	0.00396099

100005	0.00202878	0.00398186

100006	0.00197785	0.0040024

100007	0.00204192	0.00402943

100008	0.00199399	0.0040453

100009	0.00194795	0.00405314

100010	0.00200601	0.00405921

100011	0.0020244	0.00406591

100012	0.00197798	0.00407952

100013	0.00203554	0.00409348

100014	0.00200688	0.0041137

100015	0.00195208	0.00413244

100016	0.00194857	0.00415216

100017	0.00199637	0.0041594

100018	0.00199825	0.00418078

100019	0.00198323	0.00420552

100020	0.00204454	0.0042249

100021	0.00199762	0.00423916

100022	0.00194832	0.0042782

100023	0.00196434	0.00429569

100024	0.00197147	0.00431391

100025	0.00195133	0.0043366

100026	0.00197085	0.00436101

100027	0.00194157	0.00438655

100028	0.00201351	0.00440475

100029	0.00199725	0.00441803

100030	0.00196722	0.00444262

100031	0.00198161	0.00445494

100032	0.00204667	0.00446096

100033	0.00199362	0.00448307

100034	0.00195921	0.00448602

100035	0.00199337	0.00449696

100036	0.00201164	0.00451233

100037	0.00199925	0.00453492

100038	0.00200938	0.00454417

100039	0.00205393	0.00455286

100040	0.00196334	0.00457712

100041	0.00197097	0.00460306

100042	0.0019796	0.00462733

100043	0.00195546	0.00463907

100044	0.00205781	0.00466577

100045	0.00198849	0.00468483

100046	0.00198348	0.00471265

100047	0.00198511	0.00472245

100048	0.00199525	0.00473485

100049	0.00200951	0.00474512

100050	0.00197485	0.00476045

100051	0.00199762	0.00477845

100052	0.00195445	0.00479815

100053	0.00198999	0.00481457

100054	0.00196809	0.00483321

100055	0.00201639	0.00485547

100056	0.00196234	0.00488033

100057	0.00204842	0.00490613

100058	0.00200838	0.00491958

100059	0.00196221	0.00493775

100060	0.00196109	0.00495991

100061	0.00195445	0.00496772

100062	0.00199687	0.00497996

100063	0.00205931	0.00500907

100064	0.00197422	0.0050155

100065	0.00196259	0.00501867

100066	0.00197422	0.00504006

100067	0.00194532	0.00505328

100068	0.00194795	0.00506276

100069	0.00196997	0.00506496

100070	0.00200988	0.00507341

100071	0.00193043	0.0050933

100072	0.00198448	0.00512309

100073	0.00199037	0.00513911

100074	0.00203554	0.00516648

100075	0.00202152	0.00518254

100076	0.00202878	0.00519617

100077	0.00198148	0.00520097

100078	0.00200163	0.00521514

100079	0.00199499	0.00524073

100080	0.00196672	0.00527157

100081	0.00194469	0.0052802

100082	0.00197222	0.00529278

100083	0.00201677	0.00531832

100084	0.00201239	0.00534139

100085	0.00192305	0.00535816

100086	0.00196934	0.00536594

100087	0.00196897	0.00538812

100088	0.00195033	0.00538365

100089	0.0020005	0.0054043

100090	0.00207095	0.00543161

100091	0.00202027	0.00546105

100092	0.00202215	0.00548627

100093	0.00197385	0.00551946

100094	0.00197247	0.00554283

100095	0.00196396	0.00556345

100096	0.00197497	0.00559235

100097	0.00197623	0.00561243

100098	0.00199662	0.00563776

100099	0.00199775	0.00565358

100100	0.00202277	0.00566758

