100001	0.000993994	0.00389541

100002	0.00194507	0.0039287

100003	0.00203541	0.00395394

100004	0.00200013	0.00397276

100005	0.00202828	0.004002

100006	0.00200838	0.00402357

100007	0.00198098	0.0040358

100008	0.0019751	0.00404293

100009	0.00198899	0.00408111

100010	0.00196484	0.00409191

100011	0.00198398	0.00412097

100012	0.00198436	0.00413369

100013	0.00194995	0.0041435

100014	0.00191754	0.00416181

100015	0.0020264	0.00418231

100016	0.00203666	0.00420902

100017	0.00198236	0.00422799

100018	0.00198373	0.00425241

100019	0.00204217	0.004273

100020	0.00203116	0.00428867

100021	0.001996	0.00429898

100022	0.00195883	0.00430738

100023	0.00199149	0.00432938

100024	0.00200688	0.00434483

100025	0.00194682	0.00435211

100026	0.00195571	0.00436248

100027	0.00198111	0.00438898

100028	0.00198348	0.00439339

100029	0.00198448	0.00440756

100030	0.00197185	0.00441645

100031	0.00203366	0.00444079

100032	0.0019537	0.00445286

100033	0.00198448	0.00447008

100034	0.00200038	0.00449662

100035	0.00204967	0.00450133

100036	0.00203003	0.0045153

100037	0.00207708	0.00452744

100038	0.00201952	0.00453747

100039	0.00202578	0.0045565

100040	0.00198186	0.00457356

100041	0.00192955	0.00459198

100042	0.00201064	0.00461264

100043	0.00201977	0.00462501

100044	0.00197472	0.00463152

100045	0.00194832	0.00464527

100046	0.00191892	0.00466591

100047	0.00187312	0.00470722

100048	0.001879	0.00472064

100049	0.00197335	0.00474866

100050	0.00194557	0.00478257

100051	0.00203629	0.00479245

100052	0.00199262	0.00481048

100053	0.00205268	0.00483881

100054	0.00204229	0.00483904

100055	0.00205893	0.00486607

100056	0.00204304	0.00488235

100057	0.00198336	0.00488166

100058	0.00198348	0.00490307

100059	0.00194357	0.00492645

100060	0.00193681	0.00493905

100061	0.00195333	0.00496235

100062	0.00201639	0.00498008

100063	0.00207182	0.00499897

100064	0.00206907	0.00500239

100065	0.00199587	0.00501959

100066	0.00198911	0.00503549

100067	0.00207633	0.00504995

100068	0.00202065	0.00506848

100069	0.00201752	0.00509021

100070	0.00204542	0.00510151

100071	0.00198098	0.00512228

100072	0.00196146	0.00514659

100073	0.00198298	0.00515979

100074	0.00196722	0.0052012

100075	0.00198611	0.00520936

100076	0.00205856	0.00522322

100077	0.00201552	0.00524004

100078	0.0020498	0.00525378

100079	0.00199062	0.00527803

100080	0.00195983	0.00529278

100081	0.00199537	0.00531226

100082	0.002004	0.00533112

100083	0.00200538	0.00534649

100084	0.00197397	0.00536681

100085	0.00202477	0.00538511

100086	0.00205981	0.00538962

100087	0.00203091	0.00540714

100088	0.00199512	0.0054217

100089	0.00203591	0.00542902

100090	0.0020543	0.00544217

100091	0.0020951	0.00546103

100092	0.0019716	0.00548275

100093	0.00199862	0.00549796

100094	0.00198436	0.00550604

100095	0.0019766	0.00550408

100096	0.0019726	0.00552617

100097	0.00195308	0.00554069

100098	0.00194319	0.00555522

100099	0.00196446	0.0055734

100100	0.00193256	0.00560254

