100001	0.000993994	0.00389541

100002	0.00194332	0.00390401

100003	0.00191179	0.003918

100004	0.00193656	0.00394498

100005	0.00195796	0.00397084

100006	0.00202853	0.0039911

100007	0.00200413	0.00401202

100008	0.00206431	0.0040298

100009	0.0020453	0.00404547

100010	0.00202277	0.00405765

100011	0.00198286	0.00408081

100012	0.00201426	0.00410029

100013	0.00206056	0.00411878

100014	0.0020543	0.00414006

100015	0.00201101	0.0041608

100016	0.00196522	0.00418798

100017	0.00199787	0.00420441

100018	0.00195333	0.00421458

100019	0.0019796	0.0042276

100020	0.0019706	0.00424645

100021	0.0020538	0.00428722

100022	0.00199487	0.00430531

100023	0.0020777	0.004329

100024	0.00200801	0.00434831

100025	0.00195533	0.00436652

100026	0.00203228	0.00437506

100027	0.00196884	0.00439135

100028	0.00193331	0.00441837

100029	0.0019223	0.00443318

100030	0.00201852	0.00445611

100031	0.0020274	0.00446446

100032	0.00202515	0.00448822

100033	0.0020005	0.00451486

100034	0.00198086	0.0045268

100035	0.0019965	0.00454449

100036	0.00199237	0.00456068

100037	0.0020488	0.00458956

100038	0.00202165	0.00460225

100039	0.00196434	0.00462855

100040	0.00201952	0.00465235

100041	0.00203391	0.00466183

100042	0.00197072	0.00469047

100043	0.00198286	0.00471226

100044	0.00194757	0.0047301

100045	0.00204279	0.00474431

100046	0.00203554	0.00476011

100047	0.00199312	0.00478017

100048	0.00200463	0.00479485

100049	0.00199249	0.00479939

100050	0.00193443	0.00480629

100051	0.00203403	0.00482997

100052	0.00198811	0.00483929

100053	0.00196484	0.00485037

100054	0.00196471	0.00485759

100055	0.00196421	0.00487265

100056	0.00198861	0.00489653

100057	0.00199299	0.00490507

100058	0.00196522	0.00492145

100059	0.00188401	0.00493714

100060	0.00198761	0.00495308

100061	0.00201677	0.00496453

100062	0.0020035	0.00499076

100063	0.00199249	0.00500458

100064	0.00203766	0.00503886

100065	0.00199462	0.00505186

100066	0.00199725	0.00507583

100067	0.00196797	0.00509832

100068	0.00200626	0.00511263

100069	0.00198874	0.00513818

100070	0.00195283	0.00515242

100071	0.00204517	0.00516911

100072	0.00201301	0.00519782

100073	0.00208058	0.00522387

100074	0.00204767	0.00524864

100075	0.00204555	0.00526816

100076	0.00194695	0.00528186

100077	0.00198048	0.00529214

100078	0.0019965	0.00530078

100079	0.00200338	0.00531914

100080	0.00201789	0.00534799

100081	0.00199625	0.0053709

100082	0.00204129	0.00539644

100083	0.00200951	0.005415

100084	0.0019502	0.00543373

100085	0.0020757	0.00544093

100086	0.00202077	0.00545925

100087	0.00199137	0.00550192

100088	0.00203341	0.00551972

100089	0.00203466	0.00553849

100090	0.00198461	0.00556138

100091	0.00202402	0.0055719

100092	0.00204905	0.00558438

100093	0.00199787	0.00561158

100094	0.00196371	0.00563844

100095	0.00202703	0.00565006

100096	0.00200876	0.00566628

100097	0.00205143	0.00568165

100098	0.00199812	0.0056887

100099	0.00191804	0.00568932

100100	0.00196772	0.00570633

