cycle,Heterozygosity
100001,0.00364803
100003,0.00342888
100005,0.00310454
100007,0.00307941
100009,0.00277468
100011,0.00288853
100013,0.00197696
100015,0.00229023
100017,0.00199279
100019,0.00256177
100021,0.00263704
100023,0.00267157
100025,0.00258833
100027,0.00267507
100029,0.00275308
100031,0.00270712
100033,0.00276682
100035,0.00272911
100037,0.00252241
100039,0.00259938
100041,0.00235136
100043,0.00242229
100045,0.00227963
100047,0.00219144
100049,0.001997
