cycle,Heterozygosity
100001,0.00385631
100003,0.00353659
100005,0.00328288
100007,0.00312444
100009,0.00323682
100011,0.00292329
100013,0.00292679
100015,0.00283688
100017,0.00267984
100019,0.00256066
100021,0.00248128
100023,0.00237695
100025,0.00229948
100027,0.00244493
100029,0.00237511
100031,0.0024429
100033,0.00252967
100035,0.00252303
100037,0.0025561
100039,0.00252007
100041,0.00251389
100043,0.00248243
100045,0.00247712
100047,0.00248706
100049,0.00249771
