cycle,Heterozygosity
100001,0.0035683
100003,0.00368583
100005,0.00331657
100007,0.00331167
100009,0.00336093
100011,0.00333295
100013,0.00326909
100015,0.00328883
100017,0.00323256
100019,0.00315062
100021,0.00307717
100023,0.00304964
100025,0.00308581
100027,0.00316583
100029,0.00308819
100031,0.00312556
100033,0.00313255
100035,0.00316841
100037,0.00308217
100039,0.00308511
100041,0.00305056
100043,0.00307298
100045,0.00308992
100047,0.00310588
100049,0.00312114
